name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_LVCableDist_mvgd_2761_lvgd_198684_37_LVCableDist_mvgd_2761_lvgd_198684_39,BranchTee_mvgd_2761_lvgd_198684_37,BranchTee_mvgd_2761_lvgd_198684_39,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_38_Load_mvgd_2761_lvgd_198684_19,BranchTee_mvgd_2761_lvgd_198684_38,Bus_mvgd_2761_lvgd_198684_loa_19,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_39_LVCableDist_mvgd_2761_lvgd_198684_40,BranchTee_mvgd_2761_lvgd_198684_39,BranchTee_mvgd_2761_lvgd_198684_40,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_39_LVCableDist_mvgd_2761_lvgd_198684_41,BranchTee_mvgd_2761_lvgd_198684_39,BranchTee_mvgd_2761_lvgd_198684_41,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_3_LVCableDist_mvgd_2761_lvgd_198684_4,BranchTee_mvgd_2761_lvgd_198684_3,BranchTee_mvgd_2761_lvgd_198684_4,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_3_LVCableDist_mvgd_2761_lvgd_198684_5,BranchTee_mvgd_2761_lvgd_198684_3,BranchTee_mvgd_2761_lvgd_198684_5,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_3_LVStation_mvgd_2761_lvgd_198684,BusBar_mvgd_2761_lvgd_198684_LV,BranchTee_mvgd_2761_lvgd_198684_3,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_40_Load_mvgd_2761_lvgd_198684_20,BranchTee_mvgd_2761_lvgd_198684_40,Bus_mvgd_2761_lvgd_198684_loa_20,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_41_LVCableDist_mvgd_2761_lvgd_198684_42,BranchTee_mvgd_2761_lvgd_198684_41,BranchTee_mvgd_2761_lvgd_198684_42,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_41_LVCableDist_mvgd_2761_lvgd_198684_43,BranchTee_mvgd_2761_lvgd_198684_41,BranchTee_mvgd_2761_lvgd_198684_43,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_42_Load_mvgd_2761_lvgd_198684_21,BranchTee_mvgd_2761_lvgd_198684_42,Bus_mvgd_2761_lvgd_198684_loa_21,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_43_LVCableDist_mvgd_2761_lvgd_198684_44,BranchTee_mvgd_2761_lvgd_198684_43,BranchTee_mvgd_2761_lvgd_198684_44,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_43_LVCableDist_mvgd_2761_lvgd_198684_45,BranchTee_mvgd_2761_lvgd_198684_43,BranchTee_mvgd_2761_lvgd_198684_45,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_44_Load_mvgd_2761_lvgd_198684_22,BranchTee_mvgd_2761_lvgd_198684_44,Bus_mvgd_2761_lvgd_198684_loa_22,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_45_LVCableDist_mvgd_2761_lvgd_198684_46,BranchTee_mvgd_2761_lvgd_198684_45,BranchTee_mvgd_2761_lvgd_198684_46,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_45_LVCableDist_mvgd_2761_lvgd_198684_47,BranchTee_mvgd_2761_lvgd_198684_45,BranchTee_mvgd_2761_lvgd_198684_47,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_46_Load_mvgd_2761_lvgd_198684_23,BranchTee_mvgd_2761_lvgd_198684_46,Bus_mvgd_2761_lvgd_198684_loa_23,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_47_LVCableDist_mvgd_2761_lvgd_198684_48,BranchTee_mvgd_2761_lvgd_198684_47,BranchTee_mvgd_2761_lvgd_198684_48,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_47_LVCableDist_mvgd_2761_lvgd_198684_49,BranchTee_mvgd_2761_lvgd_198684_47,BranchTee_mvgd_2761_lvgd_198684_49,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_48_Load_mvgd_2761_lvgd_198684_24,BranchTee_mvgd_2761_lvgd_198684_48,Bus_mvgd_2761_lvgd_198684_loa_24,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_49_LVCableDist_mvgd_2761_lvgd_198684_50,BranchTee_mvgd_2761_lvgd_198684_49,BranchTee_mvgd_2761_lvgd_198684_50,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_49_LVCableDist_mvgd_2761_lvgd_198684_51,BranchTee_mvgd_2761_lvgd_198684_49,BranchTee_mvgd_2761_lvgd_198684_51,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_4_Load_mvgd_2761_lvgd_198684_2,BranchTee_mvgd_2761_lvgd_198684_4,Bus_mvgd_2761_lvgd_198684_loa_2,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_50_Load_mvgd_2761_lvgd_198684_25,BranchTee_mvgd_2761_lvgd_198684_50,Bus_mvgd_2761_lvgd_198684_loa_25,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_51_LVCableDist_mvgd_2761_lvgd_198684_52,BranchTee_mvgd_2761_lvgd_198684_51,BranchTee_mvgd_2761_lvgd_198684_52,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_51_LVCableDist_mvgd_2761_lvgd_198684_53,BranchTee_mvgd_2761_lvgd_198684_51,BranchTee_mvgd_2761_lvgd_198684_53,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_52_Load_mvgd_2761_lvgd_198684_26,BranchTee_mvgd_2761_lvgd_198684_52,Bus_mvgd_2761_lvgd_198684_loa_26,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_53_LVCableDist_mvgd_2761_lvgd_198684_54,BranchTee_mvgd_2761_lvgd_198684_53,BranchTee_mvgd_2761_lvgd_198684_54,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_53_LVCableDist_mvgd_2761_lvgd_198684_55,BranchTee_mvgd_2761_lvgd_198684_53,BranchTee_mvgd_2761_lvgd_198684_55,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_54_Load_mvgd_2761_lvgd_198684_27,BranchTee_mvgd_2761_lvgd_198684_54,Bus_mvgd_2761_lvgd_198684_loa_27,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_55_LVCableDist_mvgd_2761_lvgd_198684_56,BranchTee_mvgd_2761_lvgd_198684_55,BranchTee_mvgd_2761_lvgd_198684_56,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_55_LVCableDist_mvgd_2761_lvgd_198684_57,BranchTee_mvgd_2761_lvgd_198684_55,BranchTee_mvgd_2761_lvgd_198684_57,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_56_Load_mvgd_2761_lvgd_198684_28,BranchTee_mvgd_2761_lvgd_198684_56,Bus_mvgd_2761_lvgd_198684_loa_28,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_57_LVCableDist_mvgd_2761_lvgd_198684_58,BranchTee_mvgd_2761_lvgd_198684_57,BranchTee_mvgd_2761_lvgd_198684_58,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_57_LVCableDist_mvgd_2761_lvgd_198684_59,BranchTee_mvgd_2761_lvgd_198684_57,BranchTee_mvgd_2761_lvgd_198684_59,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_58_Load_mvgd_2761_lvgd_198684_29,BranchTee_mvgd_2761_lvgd_198684_58,Bus_mvgd_2761_lvgd_198684_loa_29,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_59_LVCableDist_mvgd_2761_lvgd_198684_60,BranchTee_mvgd_2761_lvgd_198684_59,BranchTee_mvgd_2761_lvgd_198684_60,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_59_LVCableDist_mvgd_2761_lvgd_198684_61,BranchTee_mvgd_2761_lvgd_198684_59,BranchTee_mvgd_2761_lvgd_198684_61,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_5_LVCableDist_mvgd_2761_lvgd_198684_6,BranchTee_mvgd_2761_lvgd_198684_5,BranchTee_mvgd_2761_lvgd_198684_6,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_5_LVCableDist_mvgd_2761_lvgd_198684_7,BranchTee_mvgd_2761_lvgd_198684_5,BranchTee_mvgd_2761_lvgd_198684_7,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_60_Load_mvgd_2761_lvgd_198684_30,BranchTee_mvgd_2761_lvgd_198684_60,Bus_mvgd_2761_lvgd_198684_loa_30,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_61_LVCableDist_mvgd_2761_lvgd_198684_62,BranchTee_mvgd_2761_lvgd_198684_61,BranchTee_mvgd_2761_lvgd_198684_62,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_61_LVCableDist_mvgd_2761_lvgd_198684_63,BranchTee_mvgd_2761_lvgd_198684_61,BranchTee_mvgd_2761_lvgd_198684_63,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_62_Load_mvgd_2761_lvgd_198684_31,BranchTee_mvgd_2761_lvgd_198684_62,Bus_mvgd_2761_lvgd_198684_loa_31,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_63_LVCableDist_mvgd_2761_lvgd_198684_64,BranchTee_mvgd_2761_lvgd_198684_63,BranchTee_mvgd_2761_lvgd_198684_64,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_63_LVCableDist_mvgd_2761_lvgd_198684_65,BranchTee_mvgd_2761_lvgd_198684_63,BranchTee_mvgd_2761_lvgd_198684_65,0.021,0.004326000000000001,0.001688920210569873,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_64_Load_mvgd_2761_lvgd_198684_32,BranchTee_mvgd_2761_lvgd_198684_64,Bus_mvgd_2761_lvgd_198684_loa_32,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_65_LVCableDist_mvgd_2761_lvgd_198684_66,BranchTee_mvgd_2761_lvgd_198684_65,BranchTee_mvgd_2761_lvgd_198684_66,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_66_Load_mvgd_2761_lvgd_198684_33,BranchTee_mvgd_2761_lvgd_198684_66,Bus_mvgd_2761_lvgd_198684_loa_33,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_6_Load_mvgd_2761_lvgd_198684_3,BranchTee_mvgd_2761_lvgd_198684_6,Bus_mvgd_2761_lvgd_198684_loa_3,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_7_LVCableDist_mvgd_2761_lvgd_198684_8,BranchTee_mvgd_2761_lvgd_198684_7,BranchTee_mvgd_2761_lvgd_198684_8,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198684_7_LVCableDist_mvgd_2761_lvgd_198684_9,BranchTee_mvgd_2761_lvgd_198684_7,BranchTee_mvgd_2761_lvgd_198684_9,0.064,0.013184000000000001,0.005147185403641517,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198684_8_Load_mvgd_2761_lvgd_198684_4,BranchTee_mvgd_2761_lvgd_198684_8,Bus_mvgd_2761_lvgd_198684_loa_4,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_100_LVCableDist_mvgd_2761_lvgd_198685_99,BranchTee_mvgd_2761_lvgd_198685_99,BranchTee_mvgd_2761_lvgd_198685_100,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_100_Load_mvgd_2761_lvgd_198685_50,BranchTee_mvgd_2761_lvgd_198685_100,Bus_mvgd_2761_lvgd_198685_loa_50,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_101_LVCableDist_mvgd_2761_lvgd_198685_102,BranchTee_mvgd_2761_lvgd_198685_101,BranchTee_mvgd_2761_lvgd_198685_102,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_101_LVCableDist_mvgd_2761_lvgd_198685_103,BranchTee_mvgd_2761_lvgd_198685_101,BranchTee_mvgd_2761_lvgd_198685_103,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_101_LVCableDist_mvgd_2761_lvgd_198685_99,BranchTee_mvgd_2761_lvgd_198685_99,BranchTee_mvgd_2761_lvgd_198685_101,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_102_Load_mvgd_2761_lvgd_198685_51,BranchTee_mvgd_2761_lvgd_198685_102,Bus_mvgd_2761_lvgd_198685_loa_51,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_103_LVCableDist_mvgd_2761_lvgd_198685_104,BranchTee_mvgd_2761_lvgd_198685_103,BranchTee_mvgd_2761_lvgd_198685_104,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_103_LVCableDist_mvgd_2761_lvgd_198685_105,BranchTee_mvgd_2761_lvgd_198685_103,BranchTee_mvgd_2761_lvgd_198685_105,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_104_Load_mvgd_2761_lvgd_198685_52,BranchTee_mvgd_2761_lvgd_198685_104,Bus_mvgd_2761_lvgd_198685_loa_52,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_105_LVCableDist_mvgd_2761_lvgd_198685_106,BranchTee_mvgd_2761_lvgd_198685_105,BranchTee_mvgd_2761_lvgd_198685_106,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_105_LVCableDist_mvgd_2761_lvgd_198685_107,BranchTee_mvgd_2761_lvgd_198685_105,BranchTee_mvgd_2761_lvgd_198685_107,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_106_Load_mvgd_2761_lvgd_198685_53,BranchTee_mvgd_2761_lvgd_198685_106,Bus_mvgd_2761_lvgd_198685_loa_53,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_107_LVCableDist_mvgd_2761_lvgd_198685_108,BranchTee_mvgd_2761_lvgd_198685_107,BranchTee_mvgd_2761_lvgd_198685_108,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_107_LVCableDist_mvgd_2761_lvgd_198685_109,BranchTee_mvgd_2761_lvgd_198685_107,BranchTee_mvgd_2761_lvgd_198685_109,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_108_Load_mvgd_2761_lvgd_198685_54,BranchTee_mvgd_2761_lvgd_198685_108,Bus_mvgd_2761_lvgd_198685_loa_54,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_109_LVCableDist_mvgd_2761_lvgd_198685_110,BranchTee_mvgd_2761_lvgd_198685_109,BranchTee_mvgd_2761_lvgd_198685_110,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_109_LVCableDist_mvgd_2761_lvgd_198685_111,BranchTee_mvgd_2761_lvgd_198685_109,BranchTee_mvgd_2761_lvgd_198685_111,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_10_LVCableDist_mvgd_2761_lvgd_198685_9,BranchTee_mvgd_2761_lvgd_198685_9,BranchTee_mvgd_2761_lvgd_198685_10,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_10_Load_mvgd_2761_lvgd_198685_5,BranchTee_mvgd_2761_lvgd_198685_10,Bus_mvgd_2761_lvgd_198685_loa_5,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_110_Load_mvgd_2761_lvgd_198685_55,BranchTee_mvgd_2761_lvgd_198685_110,Bus_mvgd_2761_lvgd_198685_loa_55,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_111_LVCableDist_mvgd_2761_lvgd_198685_112,BranchTee_mvgd_2761_lvgd_198685_111,BranchTee_mvgd_2761_lvgd_198685_112,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_111_LVCableDist_mvgd_2761_lvgd_198685_113,BranchTee_mvgd_2761_lvgd_198685_111,BranchTee_mvgd_2761_lvgd_198685_113,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_112_Load_mvgd_2761_lvgd_198685_56,BranchTee_mvgd_2761_lvgd_198685_112,Bus_mvgd_2761_lvgd_198685_loa_56,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_113_LVCableDist_mvgd_2761_lvgd_198685_114,BranchTee_mvgd_2761_lvgd_198685_113,BranchTee_mvgd_2761_lvgd_198685_114,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_113_LVCableDist_mvgd_2761_lvgd_198685_115,BranchTee_mvgd_2761_lvgd_198685_113,BranchTee_mvgd_2761_lvgd_198685_115,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_114_Load_mvgd_2761_lvgd_198685_57,BranchTee_mvgd_2761_lvgd_198685_114,Bus_mvgd_2761_lvgd_198685_loa_57,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_115_LVCableDist_mvgd_2761_lvgd_198685_116,BranchTee_mvgd_2761_lvgd_198685_115,BranchTee_mvgd_2761_lvgd_198685_116,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_116_Load_mvgd_2761_lvgd_198685_58,BranchTee_mvgd_2761_lvgd_198685_116,Bus_mvgd_2761_lvgd_198685_loa_58,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_117_LVCableDist_mvgd_2761_lvgd_198685_118,BranchTee_mvgd_2761_lvgd_198685_117,BranchTee_mvgd_2761_lvgd_198685_118,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_117_LVCableDist_mvgd_2761_lvgd_198685_119,BranchTee_mvgd_2761_lvgd_198685_117,BranchTee_mvgd_2761_lvgd_198685_119,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_117_LVStation_mvgd_2761_lvgd_198685,BusBar_mvgd_2761_lvgd_198685_LV,BranchTee_mvgd_2761_lvgd_198685_117,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_118_Load_mvgd_2761_lvgd_198685_59,BranchTee_mvgd_2761_lvgd_198685_118,Bus_mvgd_2761_lvgd_198685_loa_59,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_119_LVCableDist_mvgd_2761_lvgd_198685_120,BranchTee_mvgd_2761_lvgd_198685_119,BranchTee_mvgd_2761_lvgd_198685_120,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_119_LVCableDist_mvgd_2761_lvgd_198685_121,BranchTee_mvgd_2761_lvgd_198685_119,BranchTee_mvgd_2761_lvgd_198685_121,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_11_LVCableDist_mvgd_2761_lvgd_198685_12,BranchTee_mvgd_2761_lvgd_198685_11,BranchTee_mvgd_2761_lvgd_198685_12,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_11_LVCableDist_mvgd_2761_lvgd_198685_13,BranchTee_mvgd_2761_lvgd_198685_11,BranchTee_mvgd_2761_lvgd_198685_13,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_11_LVCableDist_mvgd_2761_lvgd_198685_9,BranchTee_mvgd_2761_lvgd_198685_9,BranchTee_mvgd_2761_lvgd_198685_11,0.031,0.006386,0.0024931679298888596,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_120_Load_mvgd_2761_lvgd_198685_60,BranchTee_mvgd_2761_lvgd_198685_120,Bus_mvgd_2761_lvgd_198685_loa_60,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_121_LVCableDist_mvgd_2761_lvgd_198685_122,BranchTee_mvgd_2761_lvgd_198685_121,BranchTee_mvgd_2761_lvgd_198685_122,0.015,0.006735,0.0012723450247038664,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_121_LVCableDist_mvgd_2761_lvgd_198685_123,BranchTee_mvgd_2761_lvgd_198685_121,BranchTee_mvgd_2761_lvgd_198685_123,0.027,0.005562,0.002171468842161265,0.1905255888325765,1,cable,NAYY 4x1x150
Branch_LVCableDist_mvgd_2761_lvgd_198685_122_Load_mvgd_2761_lvgd_198685_61,BranchTee_mvgd_2761_lvgd_198685_122,Bus_mvgd_2761_lvgd_198685_loa_61,0.001,0.000449,8.482300164692443e-05,0.09976612651596732,1,cable,NAYY 4x1x50
Branch_LVCableDist_mvgd_2761_lvgd_198685_123_LVCableDist_mvgd_2761_lvgd_198685_124,BranchTee_mvgd_2761_lvgd_198685_123,BranchTee_mvgd_2761_lvgd_198685_124,0.031,0.013919,0.002629513051054657,0.09976612651596732,1,cable,NAYY 4x1x50
