name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lvgd_135395_36,Bus_mvgd_460_lvgd_135395_loa_36,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_37,Bus_mvgd_460_lvgd_135395_loa_37,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_38,Bus_mvgd_460_lvgd_135395_loa_38,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_39,Bus_mvgd_460_lvgd_135395_loa_39,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_40,Bus_mvgd_460_lvgd_135395_loa_40,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_41,Bus_mvgd_460_lvgd_135395_loa_41,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_42,Bus_mvgd_460_lvgd_135395_loa_42,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_43,Bus_mvgd_460_lvgd_135395_loa_43,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_44,Bus_mvgd_460_lvgd_135395_loa_44,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_45,Bus_mvgd_460_lvgd_135395_loa_45,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_46,Bus_mvgd_460_lvgd_135395_loa_46,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_47,Bus_mvgd_460_lvgd_135395_loa_47,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_48,Bus_mvgd_460_lvgd_135395_loa_48,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_49,Bus_mvgd_460_lvgd_135395_loa_49,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_50,Bus_mvgd_460_lvgd_135395_loa_50,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_51,Bus_mvgd_460_lvgd_135395_loa_51,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_52,Bus_mvgd_460_lvgd_135395_loa_52,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_53,Bus_mvgd_460_lvgd_135395_loa_53,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_54,Bus_mvgd_460_lvgd_135395_loa_54,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_55,Bus_mvgd_460_lvgd_135395_loa_55,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_56,Bus_mvgd_460_lvgd_135395_loa_56,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_57,Bus_mvgd_460_lvgd_135395_loa_57,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_58,Bus_mvgd_460_lvgd_135395_loa_58,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_59,Bus_mvgd_460_lvgd_135395_loa_59,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_60,Bus_mvgd_460_lvgd_135395_loa_60,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_61,Bus_mvgd_460_lvgd_135395_loa_61,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_62,Bus_mvgd_460_lvgd_135395_loa_62,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_63,Bus_mvgd_460_lvgd_135395_loa_63,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_64,Bus_mvgd_460_lvgd_135395_loa_64,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_65,Bus_mvgd_460_lvgd_135395_loa_65,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_66,Bus_mvgd_460_lvgd_135395_loa_66,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_67,Bus_mvgd_460_lvgd_135395_loa_67,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_68,Bus_mvgd_460_lvgd_135395_loa_68,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_69,Bus_mvgd_460_lvgd_135395_loa_69,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_70,Bus_mvgd_460_lvgd_135395_loa_70,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_71,Bus_mvgd_460_lvgd_135395_loa_71,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_72,Bus_mvgd_460_lvgd_135395_loa_72,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_73,Bus_mvgd_460_lvgd_135395_loa_73,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_74,Bus_mvgd_460_lvgd_135395_loa_74,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_75,Bus_mvgd_460_lvgd_135395_loa_75,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_76,Bus_mvgd_460_lvgd_135395_loa_76,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_77,Bus_mvgd_460_lvgd_135395_loa_77,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135395_78,Bus_mvgd_460_lvgd_135395_loa_78,0.001296043414599513,6.064212121465052,residential
Load_mvgd_460_lvgd_135396_1,Bus_mvgd_460_lvgd_135396_loa_1,0.14821044406915299,616.515990304296,retail
Load_mvgd_460_lvgd_135396_2,Bus_mvgd_460_lvgd_135396_loa_2,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_3,Bus_mvgd_460_lvgd_135396_loa_3,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_4,Bus_mvgd_460_lvgd_135396_loa_4,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_5,Bus_mvgd_460_lvgd_135396_loa_5,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_6,Bus_mvgd_460_lvgd_135396_loa_6,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_7,Bus_mvgd_460_lvgd_135396_loa_7,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_8,Bus_mvgd_460_lvgd_135396_loa_8,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_9,Bus_mvgd_460_lvgd_135396_loa_9,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_10,Bus_mvgd_460_lvgd_135396_loa_10,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_11,Bus_mvgd_460_lvgd_135396_loa_11,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_12,Bus_mvgd_460_lvgd_135396_loa_12,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_13,Bus_mvgd_460_lvgd_135396_loa_13,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_14,Bus_mvgd_460_lvgd_135396_loa_14,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_15,Bus_mvgd_460_lvgd_135396_loa_15,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_16,Bus_mvgd_460_lvgd_135396_loa_16,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_17,Bus_mvgd_460_lvgd_135396_loa_17,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_18,Bus_mvgd_460_lvgd_135396_loa_18,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_19,Bus_mvgd_460_lvgd_135396_loa_19,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_20,Bus_mvgd_460_lvgd_135396_loa_20,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_21,Bus_mvgd_460_lvgd_135396_loa_21,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_22,Bus_mvgd_460_lvgd_135396_loa_22,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_23,Bus_mvgd_460_lvgd_135396_loa_23,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_24,Bus_mvgd_460_lvgd_135396_loa_24,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_25,Bus_mvgd_460_lvgd_135396_loa_25,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_26,Bus_mvgd_460_lvgd_135396_loa_26,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_27,Bus_mvgd_460_lvgd_135396_loa_27,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_28,Bus_mvgd_460_lvgd_135396_loa_28,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_29,Bus_mvgd_460_lvgd_135396_loa_29,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_30,Bus_mvgd_460_lvgd_135396_loa_30,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_31,Bus_mvgd_460_lvgd_135396_loa_31,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_32,Bus_mvgd_460_lvgd_135396_loa_32,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_33,Bus_mvgd_460_lvgd_135396_loa_33,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135396_34,Bus_mvgd_460_lvgd_135396_loa_34,0.0013259385815577091,6.204092183968333,residential
Load_mvgd_460_lvgd_135397_1,Bus_mvgd_460_lvgd_135397_loa_1,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_2,Bus_mvgd_460_lvgd_135397_loa_2,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_3,Bus_mvgd_460_lvgd_135397_loa_3,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_4,Bus_mvgd_460_lvgd_135397_loa_4,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_5,Bus_mvgd_460_lvgd_135397_loa_5,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_6,Bus_mvgd_460_lvgd_135397_loa_6,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_7,Bus_mvgd_460_lvgd_135397_loa_7,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_8,Bus_mvgd_460_lvgd_135397_loa_8,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_9,Bus_mvgd_460_lvgd_135397_loa_9,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_10,Bus_mvgd_460_lvgd_135397_loa_10,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_11,Bus_mvgd_460_lvgd_135397_loa_11,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_12,Bus_mvgd_460_lvgd_135397_loa_12,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_13,Bus_mvgd_460_lvgd_135397_loa_13,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_14,Bus_mvgd_460_lvgd_135397_loa_14,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_15,Bus_mvgd_460_lvgd_135397_loa_15,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_16,Bus_mvgd_460_lvgd_135397_loa_16,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_17,Bus_mvgd_460_lvgd_135397_loa_17,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_18,Bus_mvgd_460_lvgd_135397_loa_18,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_19,Bus_mvgd_460_lvgd_135397_loa_19,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_20,Bus_mvgd_460_lvgd_135397_loa_20,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_21,Bus_mvgd_460_lvgd_135397_loa_21,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_22,Bus_mvgd_460_lvgd_135397_loa_22,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_23,Bus_mvgd_460_lvgd_135397_loa_23,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_24,Bus_mvgd_460_lvgd_135397_loa_24,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_25,Bus_mvgd_460_lvgd_135397_loa_25,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_26,Bus_mvgd_460_lvgd_135397_loa_26,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_27,Bus_mvgd_460_lvgd_135397_loa_27,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_28,Bus_mvgd_460_lvgd_135397_loa_28,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_29,Bus_mvgd_460_lvgd_135397_loa_29,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_30,Bus_mvgd_460_lvgd_135397_loa_30,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_31,Bus_mvgd_460_lvgd_135397_loa_31,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_32,Bus_mvgd_460_lvgd_135397_loa_32,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_33,Bus_mvgd_460_lvgd_135397_loa_33,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_34,Bus_mvgd_460_lvgd_135397_loa_34,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_35,Bus_mvgd_460_lvgd_135397_loa_35,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_36,Bus_mvgd_460_lvgd_135397_loa_36,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_37,Bus_mvgd_460_lvgd_135397_loa_37,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_38,Bus_mvgd_460_lvgd_135397_loa_38,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_39,Bus_mvgd_460_lvgd_135397_loa_39,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_40,Bus_mvgd_460_lvgd_135397_loa_40,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_41,Bus_mvgd_460_lvgd_135397_loa_41,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_42,Bus_mvgd_460_lvgd_135397_loa_42,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_43,Bus_mvgd_460_lvgd_135397_loa_43,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_44,Bus_mvgd_460_lvgd_135397_loa_44,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_45,Bus_mvgd_460_lvgd_135397_loa_45,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_46,Bus_mvgd_460_lvgd_135397_loa_46,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_47,Bus_mvgd_460_lvgd_135397_loa_47,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_48,Bus_mvgd_460_lvgd_135397_loa_48,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_49,Bus_mvgd_460_lvgd_135397_loa_49,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_50,Bus_mvgd_460_lvgd_135397_loa_50,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_51,Bus_mvgd_460_lvgd_135397_loa_51,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_52,Bus_mvgd_460_lvgd_135397_loa_52,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_53,Bus_mvgd_460_lvgd_135397_loa_53,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_54,Bus_mvgd_460_lvgd_135397_loa_54,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_55,Bus_mvgd_460_lvgd_135397_loa_55,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_56,Bus_mvgd_460_lvgd_135397_loa_56,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_57,Bus_mvgd_460_lvgd_135397_loa_57,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_58,Bus_mvgd_460_lvgd_135397_loa_58,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_59,Bus_mvgd_460_lvgd_135397_loa_59,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_60,Bus_mvgd_460_lvgd_135397_loa_60,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_61,Bus_mvgd_460_lvgd_135397_loa_61,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_62,Bus_mvgd_460_lvgd_135397_loa_62,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_63,Bus_mvgd_460_lvgd_135397_loa_63,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_64,Bus_mvgd_460_lvgd_135397_loa_64,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_65,Bus_mvgd_460_lvgd_135397_loa_65,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_66,Bus_mvgd_460_lvgd_135397_loa_66,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_67,Bus_mvgd_460_lvgd_135397_loa_67,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_68,Bus_mvgd_460_lvgd_135397_loa_68,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_69,Bus_mvgd_460_lvgd_135397_loa_69,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_70,Bus_mvgd_460_lvgd_135397_loa_70,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_71,Bus_mvgd_460_lvgd_135397_loa_71,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_72,Bus_mvgd_460_lvgd_135397_loa_72,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_73,Bus_mvgd_460_lvgd_135397_loa_73,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_74,Bus_mvgd_460_lvgd_135397_loa_74,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_75,Bus_mvgd_460_lvgd_135397_loa_75,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_76,Bus_mvgd_460_lvgd_135397_loa_76,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_77,Bus_mvgd_460_lvgd_135397_loa_77,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_78,Bus_mvgd_460_lvgd_135397_loa_78,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_79,Bus_mvgd_460_lvgd_135397_loa_79,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_80,Bus_mvgd_460_lvgd_135397_loa_80,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_81,Bus_mvgd_460_lvgd_135397_loa_81,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_82,Bus_mvgd_460_lvgd_135397_loa_82,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_83,Bus_mvgd_460_lvgd_135397_loa_83,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_84,Bus_mvgd_460_lvgd_135397_loa_84,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_85,Bus_mvgd_460_lvgd_135397_loa_85,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_86,Bus_mvgd_460_lvgd_135397_loa_86,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_87,Bus_mvgd_460_lvgd_135397_loa_87,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_88,Bus_mvgd_460_lvgd_135397_loa_88,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_89,Bus_mvgd_460_lvgd_135397_loa_89,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_90,Bus_mvgd_460_lvgd_135397_loa_90,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_91,Bus_mvgd_460_lvgd_135397_loa_91,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_92,Bus_mvgd_460_lvgd_135397_loa_92,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_93,Bus_mvgd_460_lvgd_135397_loa_93,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_94,Bus_mvgd_460_lvgd_135397_loa_94,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_95,Bus_mvgd_460_lvgd_135397_loa_95,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_96,Bus_mvgd_460_lvgd_135397_loa_96,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_97,Bus_mvgd_460_lvgd_135397_loa_97,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_98,Bus_mvgd_460_lvgd_135397_loa_98,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_99,Bus_mvgd_460_lvgd_135397_loa_99,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_100,Bus_mvgd_460_lvgd_135397_loa_100,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_101,Bus_mvgd_460_lvgd_135397_loa_101,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_102,Bus_mvgd_460_lvgd_135397_loa_102,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_103,Bus_mvgd_460_lvgd_135397_loa_103,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_104,Bus_mvgd_460_lvgd_135397_loa_104,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_105,Bus_mvgd_460_lvgd_135397_loa_105,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_106,Bus_mvgd_460_lvgd_135397_loa_106,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_107,Bus_mvgd_460_lvgd_135397_loa_107,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_108,Bus_mvgd_460_lvgd_135397_loa_108,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_109,Bus_mvgd_460_lvgd_135397_loa_109,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_110,Bus_mvgd_460_lvgd_135397_loa_110,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_111,Bus_mvgd_460_lvgd_135397_loa_111,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_112,Bus_mvgd_460_lvgd_135397_loa_112,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_113,Bus_mvgd_460_lvgd_135397_loa_113,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_114,Bus_mvgd_460_lvgd_135397_loa_114,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135397_115,Bus_mvgd_460_lvgd_135397_loa_115,0.0013087431261896783,6.123634316814913,residential
Load_mvgd_460_lvgd_135398_1,Bus_mvgd_460_lvgd_135398_loa_1,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_2,Bus_mvgd_460_lvgd_135398_loa_2,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_3,Bus_mvgd_460_lvgd_135398_loa_3,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_4,Bus_mvgd_460_lvgd_135398_loa_4,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_5,Bus_mvgd_460_lvgd_135398_loa_5,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_6,Bus_mvgd_460_lvgd_135398_loa_6,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_7,Bus_mvgd_460_lvgd_135398_loa_7,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_8,Bus_mvgd_460_lvgd_135398_loa_8,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_9,Bus_mvgd_460_lvgd_135398_loa_9,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_10,Bus_mvgd_460_lvgd_135398_loa_10,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_11,Bus_mvgd_460_lvgd_135398_loa_11,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_12,Bus_mvgd_460_lvgd_135398_loa_12,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_13,Bus_mvgd_460_lvgd_135398_loa_13,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_14,Bus_mvgd_460_lvgd_135398_loa_14,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_15,Bus_mvgd_460_lvgd_135398_loa_15,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_16,Bus_mvgd_460_lvgd_135398_loa_16,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_17,Bus_mvgd_460_lvgd_135398_loa_17,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_18,Bus_mvgd_460_lvgd_135398_loa_18,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_19,Bus_mvgd_460_lvgd_135398_loa_19,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_20,Bus_mvgd_460_lvgd_135398_loa_20,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_21,Bus_mvgd_460_lvgd_135398_loa_21,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_22,Bus_mvgd_460_lvgd_135398_loa_22,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_23,Bus_mvgd_460_lvgd_135398_loa_23,0.0012926745276422248,6.048449034448,residential
Load_mvgd_460_lvgd_135398_24,Bus_mvgd_460_lvgd_135398_loa_24,0.0012926745276422248,6.048449034448,residential
