name,bus,control,p_nom,type,weather_cell_id,subtype
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_863802,Bus_mvgd_460_lvgd_134178_gen_863802,PQ,0.01548,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_863820,Bus_mvgd_460_lvgd_134178_gen_863820,PQ,0.01045,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_872391,Bus_mvgd_460_lvgd_134178_gen_872391,PQ,0.0025,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_872476,Bus_mvgd_460_lvgd_134178_gen_872476,PQ,0.01924,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_872487,Bus_mvgd_460_lvgd_134178_gen_872487,PQ,0.03225,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_872583,Bus_mvgd_460_lvgd_134178_gen_872583,PQ,0.0030600000000000002,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_873953,Bus_mvgd_460_lvgd_134178_gen_873953,PQ,0.02942,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134178_solar_roof_mounted_873971,Bus_mvgd_460_lvgd_134178_gen_873971,PQ,0.00756,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134200_solar_roof_mounted_872486,Bus_mvgd_460_lvgd_134200_gen_872486,PQ,0.00817,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134200_solar_roof_mounted_874086,Bus_mvgd_460_lvgd_134200_gen_874086,PQ,0.00962,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134201_solar_roof_mounted_872415,Bus_mvgd_460_lvgd_134201_gen_872415,PQ,0.00525,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134201_solar_roof_mounted_874092,Bus_mvgd_460_lvgd_134201_gen_874092,PQ,0.00424,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134201_solar_roof_mounted_874123,Bus_mvgd_460_lvgd_134201_gen_874123,PQ,0.00698,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134201_solar_roof_mounted_874915,Bus_mvgd_460_lvgd_134201_gen_874915,PQ,0.00297,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134201_solar_roof_mounted_875120,Bus_mvgd_460_lvgd_134201_gen_875120,PQ,0.0175,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134202_solar_roof_mounted_863793,Bus_mvgd_460_lvgd_134202_gen_863793,PQ,0.00888,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134202_solar_roof_mounted_873985,Bus_mvgd_460_lvgd_134202_gen_873985,PQ,0.009405,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134202_solar_roof_mounted_874059,Bus_mvgd_460_lvgd_134202_gen_874059,PQ,0.0108,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134202_solar_roof_mounted_874072,Bus_mvgd_460_lvgd_134202_gen_874072,PQ,0.00552,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_863843,Bus_mvgd_460_lvgd_134676_gen_863843,PQ,0.019850000000000003,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_873994,Bus_mvgd_460_lvgd_134676_gen_873994,PQ,0.00204,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_874000,Bus_mvgd_460_lvgd_134676_gen_874000,PQ,0.0128,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_874003,Bus_mvgd_460_lvgd_134676_gen_874003,PQ,0.0033599999999999997,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_874082,Bus_mvgd_460_lvgd_134676_gen_874082,PQ,0.0072,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_874088,Bus_mvgd_460_lvgd_134676_gen_874088,PQ,0.02979,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134676_solar_roof_mounted_874131,Bus_mvgd_460_lvgd_134676_gen_874131,PQ,0.0144,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_863800,Bus_mvgd_460_lvgd_134677_gen_863800,PQ,0.01104,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_872402,Bus_mvgd_460_lvgd_134677_gen_872402,PQ,0.00615,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_873986,Bus_mvgd_460_lvgd_134677_gen_873986,PQ,0.004515,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_874121,Bus_mvgd_460_lvgd_134677_gen_874121,PQ,0.01269,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_874962,Bus_mvgd_460_lvgd_134677_gen_874962,PQ,0.00266,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_874996,Bus_mvgd_460_lvgd_134677_gen_874996,PQ,0.01058,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_875055,Bus_mvgd_460_lvgd_134677_gen_875055,PQ,0.004200000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134677_solar_roof_mounted_875097,Bus_mvgd_460_lvgd_134677_gen_875097,PQ,0.00304,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134678_solar_roof_mounted_863816,Bus_mvgd_460_lvgd_134678_gen_863816,PQ,0.010320000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134678_solar_roof_mounted_872454,Bus_mvgd_460_lvgd_134678_gen_872454,PQ,0.016280000000000003,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134678_solar_roof_mounted_873952,Bus_mvgd_460_lvgd_134678_gen_873952,PQ,0.01221,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134678_solar_roof_mounted_874106,Bus_mvgd_460_lvgd_134678_gen_874106,PQ,0.00537,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134678_solar_roof_mounted_875096,Bus_mvgd_460_lvgd_134678_gen_875096,PQ,0.0038,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134679_solar_roof_mounted_863812,Bus_mvgd_460_lvgd_134679_gen_863812,PQ,0.0045,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134679_solar_roof_mounted_872560,Bus_mvgd_460_lvgd_134679_gen_872560,PQ,0.00116,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134679_solar_roof_mounted_872580,Bus_mvgd_460_lvgd_134679_gen_872580,PQ,0.00928,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134679_solar_roof_mounted_874908,Bus_mvgd_460_lvgd_134679_gen_874908,PQ,0.00429,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134679_solar_roof_mounted_874950,Bus_mvgd_460_lvgd_134679_gen_874950,PQ,0.01602,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134806_solar_roof_mounted_863826,Bus_mvgd_460_lvgd_134806_gen_863826,PQ,0.01026,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134806_solar_roof_mounted_872436,Bus_mvgd_460_lvgd_134806_gen_872436,PQ,0.0087,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134807_solar_roof_mounted_872422,Bus_mvgd_460_lvgd_134807_gen_872422,PQ,0.009555,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134807_solar_roof_mounted_873972,Bus_mvgd_460_lvgd_134807_gen_873972,PQ,0.0033599999999999997,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134807_solar_roof_mounted_874108,Bus_mvgd_460_lvgd_134807_gen_874108,PQ,0.0078,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134807_solar_roof_mounted_874875,Bus_mvgd_460_lvgd_134807_gen_874875,PQ,0.0038,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134807_solar_roof_mounted_875024,Bus_mvgd_460_lvgd_134807_gen_875024,PQ,0.01456,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134807_solar_roof_mounted_875105,Bus_mvgd_460_lvgd_134807_gen_875105,PQ,0.0128,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134808_solar_roof_mounted_872394,Bus_mvgd_460_lvgd_134808_gen_872394,PQ,0.0034,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134808_solar_roof_mounted_872508,Bus_mvgd_460_lvgd_134808_gen_872508,PQ,0.0105,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134808_solar_roof_mounted_872520,Bus_mvgd_460_lvgd_134808_gen_872520,PQ,0.029679999999999998,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134808_solar_roof_mounted_874080,Bus_mvgd_460_lvgd_134808_gen_874080,PQ,0.00945,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134808_solar_roof_mounted_874139,Bus_mvgd_460_lvgd_134808_gen_874139,PQ,0.01584,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134808_solar_roof_mounted_875091,Bus_mvgd_460_lvgd_134808_gen_875091,PQ,0.0048,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134809_solar_roof_mounted_863833,Bus_mvgd_460_lvgd_134809_gen_863833,PQ,0.006719999999999999,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134809_solar_roof_mounted_875000,Bus_mvgd_460_lvgd_134809_gen_875000,PQ,0.01276,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134810_solar_ground_mounted_872410,Bus_mvgd_460_lvgd_134810_gen_872410,PQ,0.0171,solar,1124087,solar_ground_mounted
Generator_mvgd_460_lvgd_134810_solar_roof_mounted_872432,Bus_mvgd_460_lvgd_134810_gen_872432,PQ,0.032979999999999995,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134810_solar_roof_mounted_872433,Bus_mvgd_460_lvgd_134810_gen_872433,PQ,0.00924,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134810_solar_roof_mounted_872434,Bus_mvgd_460_lvgd_134810_gen_872434,PQ,0.00432,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134810_solar_roof_mounted_872506,Bus_mvgd_460_lvgd_134810_gen_872506,PQ,0.00752,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134810_solar_roof_mounted_874143,Bus_mvgd_460_lvgd_134810_gen_874143,PQ,0.00846,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134886_solar_roof_mounted_873923,Bus_mvgd_460_lvgd_134886_gen_873923,PQ,0.005,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134886_solar_roof_mounted_873991,Bus_mvgd_460_lvgd_134886_gen_873991,PQ,0.00729,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134886_solar_roof_mounted_874083,Bus_mvgd_460_lvgd_134886_gen_874083,PQ,0.01157,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134886_solar_roof_mounted_874109,Bus_mvgd_460_lvgd_134886_gen_874109,PQ,0.00609,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134886_solar_roof_mounted_874890,Bus_mvgd_460_lvgd_134886_gen_874890,PQ,0.01056,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134887_solar_roof_mounted_863852,Bus_mvgd_460_lvgd_134887_gen_863852,PQ,0.0035,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134887_solar_roof_mounted_872571,Bus_mvgd_460_lvgd_134887_gen_872571,PQ,0.007,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134887_solar_roof_mounted_873921,Bus_mvgd_460_lvgd_134887_gen_873921,PQ,0.002,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134887_solar_roof_mounted_874056,Bus_mvgd_460_lvgd_134887_gen_874056,PQ,0.009,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134887_solar_roof_mounted_875044,Bus_mvgd_460_lvgd_134887_gen_875044,PQ,0.00272,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134887_solar_roof_mounted_875133,Bus_mvgd_460_lvgd_134887_gen_875133,PQ,0.00825,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134950_solar_roof_mounted_863839,Bus_mvgd_460_lvgd_134950_gen_863839,PQ,0.00408,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134950_solar_roof_mounted_872439,Bus_mvgd_460_lvgd_134950_gen_872439,PQ,0.01035,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134950_solar_roof_mounted_873957,Bus_mvgd_460_lvgd_134950_gen_873957,PQ,0.0063,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134950_solar_roof_mounted_874935,Bus_mvgd_460_lvgd_134950_gen_874935,PQ,0.01732,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134950_solar_roof_mounted_875001,Bus_mvgd_460_lvgd_134950_gen_875001,PQ,0.010150000000000001,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134950_solar_roof_mounted_875125,Bus_mvgd_460_lvgd_134950_gen_875125,PQ,0.02975,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_863810,Bus_mvgd_460_lvgd_134951_gen_863810,PQ,0.00924,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_872423,Bus_mvgd_460_lvgd_134951_gen_872423,PQ,0.00532,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_872501,Bus_mvgd_460_lvgd_134951_gen_872501,PQ,0.013,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_872548,Bus_mvgd_460_lvgd_134951_gen_872548,PQ,0.00539,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_874060,Bus_mvgd_460_lvgd_134951_gen_874060,PQ,0.0063,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_874953,Bus_mvgd_460_lvgd_134951_gen_874953,PQ,0.00468,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_875025,Bus_mvgd_460_lvgd_134951_gen_875025,PQ,0.00792,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_875057,Bus_mvgd_460_lvgd_134951_gen_875057,PQ,0.009439999999999999,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_875092,Bus_mvgd_460_lvgd_134951_gen_875092,PQ,0.02475,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_134951_solar_roof_mounted_875093,Bus_mvgd_460_lvgd_134951_gen_875093,PQ,0.0576,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135132_solar_roof_mounted_863775,Bus_mvgd_460_lvgd_135132_gen_863775,PQ,0.013115,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135132_solar_roof_mounted_874070,Bus_mvgd_460_lvgd_135132_gen_874070,PQ,0.0033599999999999997,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135132_solar_roof_mounted_875026,Bus_mvgd_460_lvgd_135132_gen_875026,PQ,0.01073,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135133_solar_roof_mounted_874011,Bus_mvgd_460_lvgd_135133_gen_874011,PQ,0.0126,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135133_solar_roof_mounted_874042,Bus_mvgd_460_lvgd_135133_gen_874042,PQ,0.00924,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_515408_solar_roof_mounted_872449,Bus_mvgd_460_lvgd_515408_gen_872449,PQ,0.00598,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_515408_solar_roof_mounted_874029,Bus_mvgd_460_lvgd_515408_gen_874029,PQ,0.011439999999999999,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135154_solar_roof_mounted_874075,Bus_mvgd_460_lvgd_135154_gen_874075,PQ,0.02942,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135154_solar_roof_mounted_874967,Bus_mvgd_460_lvgd_135154_gen_874967,PQ,0.0126,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_490063_solar_roof_mounted_872397,Bus_mvgd_460_lvgd_490063_gen_872397,PQ,0.004725,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_490063_solar_roof_mounted_875041,Bus_mvgd_460_lvgd_490063_gen_875041,PQ,0.0022,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_490064_solar_roof_mounted_872392,Bus_mvgd_460_lvgd_490064_gen_872392,PQ,0.00125,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_490064_solar_roof_mounted_872546,Bus_mvgd_460_lvgd_490064_gen_872546,PQ,0.012240000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_490064_solar_roof_mounted_874878,Bus_mvgd_460_lvgd_490064_gen_874878,PQ,0.00538,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_490064_solar_roof_mounted_874970,Bus_mvgd_460_lvgd_490064_gen_874970,PQ,0.015210000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_403347_solar_roof_mounted_863824,Bus_mvgd_460_lvgd_403347_gen_863824,PQ,0.012,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_403347_solar_roof_mounted_863829,Bus_mvgd_460_lvgd_403347_gen_863829,PQ,0.00555,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_403347_solar_roof_mounted_872563,Bus_mvgd_460_lvgd_403347_gen_872563,PQ,0.00561,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_403347_solar_roof_mounted_874089,Bus_mvgd_460_lvgd_403347_gen_874089,PQ,0.01177,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135155_solar_roof_mounted_872446,Bus_mvgd_460_lvgd_135155_gen_872446,PQ,0.00504,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135155_solar_roof_mounted_873963,Bus_mvgd_460_lvgd_135155_gen_873963,PQ,0.01239,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135155_solar_roof_mounted_875042,Bus_mvgd_460_lvgd_135155_gen_875042,PQ,0.0066,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135232_solar_roof_mounted_872451,Bus_mvgd_460_lvgd_135232_gen_872451,PQ,0.00528,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135232_solar_roof_mounted_872493,Bus_mvgd_460_lvgd_135232_gen_872493,PQ,0.0054,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135232_solar_roof_mounted_873990,Bus_mvgd_460_lvgd_135232_gen_873990,PQ,0.00453,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135232_solar_roof_mounted_874093,Bus_mvgd_460_lvgd_135232_gen_874093,PQ,0.0056,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135232_solar_roof_mounted_875003,Bus_mvgd_460_lvgd_135232_gen_875003,PQ,0.01295,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135232_solar_roof_mounted_875078,Bus_mvgd_460_lvgd_135232_gen_875078,PQ,0.004255,solar,1124087,solar_roof_mounted
Generator_mvgd_460_lvgd_135369_solar_roof_mounted_874879,Bus_mvgd_460_lvgd_135369_gen_874879,PQ,0.00352,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135370_solar_roof_mounted_872440,Bus_mvgd_460_lvgd_135370_gen_872440,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135370_solar_roof_mounted_872453,Bus_mvgd_460_lvgd_135370_gen_872453,PQ,0.01044,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135370_solar_roof_mounted_874132,Bus_mvgd_460_lvgd_135370_gen_874132,PQ,0.01739,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135370_solar_roof_mounted_874933,Bus_mvgd_460_lvgd_135370_gen_874933,PQ,0.00462,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135381_solar_roof_mounted_863838,Bus_mvgd_460_lvgd_135381_gen_863838,PQ,0.007215,solar,1125088,solar_roof_mounted
Generator_mvgd_460_lvgd_135382_solar_roof_mounted_872568,Bus_mvgd_460_lvgd_135382_gen_872568,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135382_solar_roof_mounted_872573,Bus_mvgd_460_lvgd_135382_gen_872573,PQ,0.007,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135382_solar_roof_mounted_873984,Bus_mvgd_460_lvgd_135382_gen_873984,PQ,0.00594,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135382_solar_roof_mounted_874163,Bus_mvgd_460_lvgd_135382_gen_874163,PQ,0.00432,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135382_solar_roof_mounted_875123,Bus_mvgd_460_lvgd_135382_gen_875123,PQ,0.0035,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135382_solar_roof_mounted_1581949,Bus_mvgd_460_lvgd_135382_gen_1581949,PQ,0.00432,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135383_solar_roof_mounted_873924,Bus_mvgd_460_lvgd_135383_gen_873924,PQ,0.003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135383_solar_roof_mounted_874001,Bus_mvgd_460_lvgd_135383_gen_874001,PQ,0.013359999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135383_solar_roof_mounted_875053,Bus_mvgd_460_lvgd_135383_gen_875053,PQ,0.00785,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_872441,Bus_mvgd_460_lvgd_135384_gen_872441,PQ,0.0112,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_872464,Bus_mvgd_460_lvgd_135384_gen_872464,PQ,0.038475,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_872576,Bus_mvgd_460_lvgd_135384_gen_872576,PQ,0.02151,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_874023,Bus_mvgd_460_lvgd_135384_gen_874023,PQ,0.005775000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_874870,Bus_mvgd_460_lvgd_135384_gen_874870,PQ,0.003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_874893,Bus_mvgd_460_lvgd_135384_gen_874893,PQ,0.0066,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_875002,Bus_mvgd_460_lvgd_135384_gen_875002,PQ,0.0176,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135384_solar_roof_mounted_875023,Bus_mvgd_460_lvgd_135384_gen_875023,PQ,0.013800000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135385_solar_roof_mounted_872532,Bus_mvgd_460_lvgd_135385_gen_872532,PQ,0.01196,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135385_solar_roof_mounted_874008,Bus_mvgd_460_lvgd_135385_gen_874008,PQ,0.008225,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135386_solar_roof_mounted_863789,Bus_mvgd_460_lvgd_135386_gen_863789,PQ,0.00864,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135386_solar_roof_mounted_863791,Bus_mvgd_460_lvgd_135386_gen_863791,PQ,0.013800000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135386_solar_roof_mounted_872470,Bus_mvgd_460_lvgd_135386_gen_872470,PQ,0.009880000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135386_solar_roof_mounted_873941,Bus_mvgd_460_lvgd_135386_gen_873941,PQ,0.0061200000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135386_solar_roof_mounted_873944,Bus_mvgd_460_lvgd_135386_gen_873944,PQ,0.0072,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_863813,Bus_mvgd_460_lvgd_135387_gen_863813,PQ,0.00444,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_872442,Bus_mvgd_460_lvgd_135387_gen_872442,PQ,0.0036,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_872502,Bus_mvgd_460_lvgd_135387_gen_872502,PQ,0.00817,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_873922,Bus_mvgd_460_lvgd_135387_gen_873922,PQ,0.001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_874038,Bus_mvgd_460_lvgd_135387_gen_874038,PQ,0.01008,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_874053,Bus_mvgd_460_lvgd_135387_gen_874053,PQ,0.007,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135387_solar_roof_mounted_874964,Bus_mvgd_460_lvgd_135387_gen_874964,PQ,0.004455,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_863818,Bus_mvgd_460_lvgd_135388_gen_863818,PQ,0.009880000000000002,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_863819,Bus_mvgd_460_lvgd_135388_gen_863819,PQ,0.008891999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_872472,Bus_mvgd_460_lvgd_135388_gen_872472,PQ,0.00296,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_872478,Bus_mvgd_460_lvgd_135388_gen_872478,PQ,0.01071,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_874047,Bus_mvgd_460_lvgd_135388_gen_874047,PQ,0.0024300000000000003,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_874874,Bus_mvgd_460_lvgd_135388_gen_874874,PQ,0.0069299999999999995,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_874891,Bus_mvgd_460_lvgd_135388_gen_874891,PQ,0.0035,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_874965,Bus_mvgd_460_lvgd_135388_gen_874965,PQ,0.026425,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_135388_solar_roof_mounted_874976,Bus_mvgd_460_lvgd_135388_gen_874976,PQ,0.01056,solar,1124088,solar_roof_mounted
