name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
Bus_mvgd_2761_lvgd_509386_loa_12,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_25,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_26,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_13,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_27,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_28,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_14,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_29,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_30,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_15,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_31,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_32,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_16,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_33,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_34,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_17,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_35,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_36,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_18,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_37,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_38,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_19,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_39,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_40,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_20,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_41,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_42,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_21,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_43,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_44,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_22,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_45,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_46,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_23,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_47,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_48,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_24,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_49,,,2761,509386,0.4,False
BranchTee_mvgd_2761_lvgd_509386_50,,,2761,509386,0.4,True
Bus_mvgd_2761_lvgd_509386_loa_25,,,2761,509386,0.4,False
BusBar_mvgd_2761_lvgd_449723_LV,11.7636352810767,51.7634076749231,2761,449723,0.4,False
Bus_mvgd_2761_lvgd_449723_gen_1588362,11.762841452287,51.763899018559,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_1,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_2,,,2761,449723,0.4,True
Bus_mvgd_2761_lvgd_449723_loa_1,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_3,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_4,,,2761,449723,0.4,True
Bus_mvgd_2761_lvgd_449723_loa_2,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_5,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_6,,,2761,449723,0.4,True
Bus_mvgd_2761_lvgd_449723_loa_3,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_7,,,2761,449723,0.4,False
BranchTee_mvgd_2761_lvgd_449723_8,,,2761,449723,0.4,True
Bus_mvgd_2761_lvgd_449723_loa_4,,,2761,449723,0.4,False
BusBar_mvgd_2761_lvgd_198601_LV,11.76657886526,51.773660841695,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_1,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_2,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_1,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_3,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_4,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_2,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_5,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_6,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_3,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_7,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_8,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_4,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_9,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_10,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_5,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_11,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_12,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_6,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_13,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_14,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_7,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_15,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_16,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_8,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_17,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_18,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_9,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_19,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_20,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_10,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_21,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_22,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_11,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_23,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_24,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_12,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_25,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_26,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_13,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_27,,,2761,198601,0.4,False
BranchTee_mvgd_2761_lvgd_198601_28,,,2761,198601,0.4,True
Bus_mvgd_2761_lvgd_198601_loa_14,,,2761,198601,0.4,False
BusBar_mvgd_2761_lvgd_198602_LV,11.7715398471514,51.7671134450638,2761,198602,0.4,False
Bus_mvgd_2761_lvgd_198602_gen_1588638,11.7709290952326,51.7669239349499,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_1,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_2,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_1,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_3,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_4,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_2,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_5,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_6,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_3,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_7,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_8,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_4,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_9,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_10,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_5,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_11,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_12,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_6,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_13,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_14,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_7,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_15,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_16,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_8,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_17,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_18,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_9,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_19,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_20,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_10,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_21,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_22,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_11,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_23,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_24,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_12,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_25,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_26,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_13,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_27,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_28,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_14,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_29,,,2761,198602,0.4,False
BranchTee_mvgd_2761_lvgd_198602_30,,,2761,198602,0.4,True
Bus_mvgd_2761_lvgd_198602_loa_15,,,2761,198602,0.4,False
BusBar_mvgd_2761_lvgd_198682_LV,11.8137088567372,51.7718383786431,2761,198682,0.4,False
BranchTee_mvgd_2761_lvgd_198682_1,,,2761,198682,0.4,False
BranchTee_mvgd_2761_lvgd_198682_2,,,2761,198682,0.4,True
Bus_mvgd_2761_lvgd_198682_loa_1,,,2761,198682,0.4,False
BranchTee_mvgd_2761_lvgd_198682_3,,,2761,198682,0.4,False
BranchTee_mvgd_2761_lvgd_198682_4,,,2761,198682,0.4,True
Bus_mvgd_2761_lvgd_198682_loa_2,,,2761,198682,0.4,False
BusBar_mvgd_2761_lvgd_198683_LV,11.8138385392527,51.7750727912873,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_1,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_2,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_1,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_3,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_4,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_2,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_5,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_6,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_3,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_7,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_8,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_4,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_9,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_10,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_5,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_11,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_12,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_6,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_13,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_14,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_7,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_15,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_16,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_8,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_17,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_18,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_9,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_19,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_20,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_10,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_21,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_22,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_11,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_23,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_24,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_12,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_25,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_26,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_13,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_27,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_28,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_14,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_29,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_30,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_15,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_31,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_32,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_16,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_33,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_34,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_17,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_35,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_36,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_18,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_37,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_38,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_19,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_39,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_40,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_20,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_41,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_42,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_21,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_43,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_44,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_22,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_45,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_46,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_23,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_47,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_48,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_24,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_49,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_50,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_25,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_51,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_52,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_26,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_53,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_54,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_27,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_55,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_56,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_28,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_57,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_58,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_29,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_59,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_60,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_30,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_61,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_62,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_31,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_63,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_64,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_32,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_65,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_66,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_33,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_67,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_68,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_34,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_69,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_70,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_35,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_71,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_72,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_36,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_73,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_74,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_37,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_75,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_76,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_38,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_77,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_78,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_39,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_79,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_80,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_40,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_81,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_82,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_41,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_83,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_84,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_42,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_85,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_86,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_43,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_87,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_88,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_44,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_89,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_90,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_45,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_91,,,2761,198683,0.4,False
BranchTee_mvgd_2761_lvgd_198683_92,,,2761,198683,0.4,True
Bus_mvgd_2761_lvgd_198683_loa_46,,,2761,198683,0.4,False
BusBar_mvgd_2761_lvgd_198684_LV,11.8190529326588,51.7749922334622,2761,198684,0.4,False
Bus_mvgd_2761_lvgd_198684_gen_1591905,11.8190983319467,51.775627985621,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_1,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_2,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_1,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_3,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_4,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_2,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_5,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_6,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_3,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_7,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_8,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_4,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_9,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_10,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_5,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_11,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_12,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_6,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_13,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_14,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_7,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_15,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_16,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_8,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_17,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_18,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_9,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_19,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_20,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_10,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_21,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_22,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_11,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_23,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_24,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_12,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_25,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_26,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_13,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_27,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_28,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_14,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_29,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_30,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_15,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_31,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_32,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_16,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_33,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_34,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_17,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_35,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_36,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_18,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_37,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_38,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_19,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_39,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_40,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_20,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_41,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_42,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_21,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_43,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_44,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_22,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_45,,,2761,198684,0.4,False
BranchTee_mvgd_2761_lvgd_198684_46,,,2761,198684,0.4,True
Bus_mvgd_2761_lvgd_198684_loa_23,,,2761,198684,0.4,False
