,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
BranchTee_mvgd_1056_lvgd_102319_21,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_22,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_23,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_24,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_25,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_26,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_27,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_28,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_29,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_30,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_31,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_32,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_33,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_34,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_35,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_36,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_37,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_38,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_39,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_40,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_41,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_42,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_43,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_44,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_45,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_46,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_47,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_48,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_49,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_50,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_51,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_52,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_53,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_54,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_55,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_56,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_57,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_58,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_59,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_60,0.4,,,1056,102319.0,True
BranchTee_mvgd_1056_lvgd_102319_61,0.4,,,1056,102319.0,False
BranchTee_mvgd_1056_lvgd_102319_62,0.4,,,1056,102319.0,True
BusBar_mvgd_1056_lvgd_440985_LV,0.4,10.8633999426089,50.1460523348136,1056,440985.0,False
BranchTee_mvgd_1056_lvgd_440985_1,0.4,,,1056,440985.0,False
BranchTee_mvgd_1056_lvgd_440985_2,0.4,,,1056,440985.0,True
BusBar_mvgd_1056_lvgd_441085_LV,0.4,10.8740328706843,50.1470687566728,1056,441085.0,False
BranchTee_mvgd_1056_lvgd_441085_1,0.4,,,1056,441085.0,False
BranchTee_mvgd_1056_lvgd_441085_2,0.4,,,1056,441085.0,True
BranchTee_mvgd_1056_lvgd_441085_3,0.4,,,1056,441085.0,False
BranchTee_mvgd_1056_lvgd_441085_4,0.4,,,1056,441085.0,True
BranchTee_mvgd_1056_lvgd_441085_5,0.4,,,1056,441085.0,False
BranchTee_mvgd_1056_lvgd_441085_6,0.4,,,1056,441085.0,True
BusBar_mvgd_1056_lvgd_102576_LV,0.4,10.8538331612612,50.1276042407946,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_1,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_2,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_3,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_4,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_5,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_6,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_7,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_8,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_9,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_10,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_11,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_12,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_13,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_14,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_15,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_16,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_17,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_18,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_19,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_20,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_21,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_22,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_23,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_24,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_25,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_26,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_27,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_28,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_29,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_30,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_31,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_32,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_33,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_34,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_35,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_36,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_37,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_38,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_39,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_40,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_41,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_42,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_43,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_44,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_45,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_46,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_47,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_48,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_49,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_50,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_51,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_52,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_53,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_54,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_55,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_56,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_57,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_58,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_59,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_60,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_61,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_62,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_63,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_64,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_65,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_66,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_67,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_68,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_69,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_70,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_71,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_72,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_73,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_74,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_75,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_76,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_77,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_78,0.4,,,1056,102576.0,True
BranchTee_mvgd_1056_lvgd_102576_79,0.4,,,1056,102576.0,False
BranchTee_mvgd_1056_lvgd_102576_80,0.4,,,1056,102576.0,True
BusBar_mvgd_1056_lvgd_102577_LV,0.4,10.8538910930898,50.1308407965459,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_1,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_2,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_3,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_4,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_5,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_6,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_7,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_8,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_9,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_10,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_11,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_12,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_13,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_14,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_15,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_16,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_17,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_18,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_19,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_20,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_21,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_22,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_23,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_24,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_25,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_26,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_27,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_28,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_29,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_30,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_31,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_32,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_33,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_34,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_35,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_36,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_37,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_38,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_39,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_40,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_41,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_42,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_43,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_44,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_45,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_46,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_47,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_48,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_49,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_50,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_51,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_52,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_53,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_54,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_55,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_56,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_57,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_58,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_59,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_60,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_61,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_62,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_63,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_64,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_65,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_66,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_67,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_68,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_69,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_70,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_71,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_72,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_73,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_74,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_75,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_76,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_77,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_78,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_79,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_80,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_81,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_82,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_83,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_84,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_85,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_86,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_87,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_88,0.4,,,1056,102577.0,True
BranchTee_mvgd_1056_lvgd_102577_89,0.4,,,1056,102577.0,False
BranchTee_mvgd_1056_lvgd_102577_90,0.4,,,1056,102577.0,True
BusBar_mvgd_1056_lvgd_102578_LV,0.4,10.8588086752744,50.1243299044529,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_1,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_2,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_3,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_4,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_5,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_6,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_7,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_8,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_9,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_10,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_11,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_12,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_13,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_14,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_15,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_16,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_17,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_18,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_19,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_20,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_21,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_22,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_23,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_24,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_25,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_26,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_27,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_28,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_29,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_30,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_31,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_32,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_33,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_34,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_35,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_36,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_37,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_38,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_39,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_40,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_41,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_42,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_43,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_44,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_45,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_46,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_47,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_48,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_49,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_50,0.4,,,1056,102578.0,True
BranchTee_mvgd_1056_lvgd_102578_51,0.4,,,1056,102578.0,False
BranchTee_mvgd_1056_lvgd_102578_52,0.4,,,1056,102578.0,True
BusBar_mvgd_1056_lvgd_102579_LV,0.4,10.858866938677,50.1275664604062,1056,102579.0,False
Bus_mvgd_1056_lvgd_102579_gen_750194,0.4,10.8563760174588,50.1275194766998,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_1,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_2,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_3,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_4,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_5,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_6,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_7,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_8,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_9,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_10,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_11,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_12,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_13,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_14,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_15,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_16,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_17,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_18,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_19,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_20,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_21,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_22,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_23,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_24,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_25,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_26,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_27,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_28,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_29,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_30,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_31,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_32,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_33,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_34,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_35,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_36,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_37,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_38,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_39,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_40,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_41,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_42,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_43,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_44,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_45,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_46,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_47,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_48,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_49,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_50,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_51,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_52,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_53,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_54,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_55,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_56,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_57,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_58,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_59,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_60,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_61,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_62,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_63,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_64,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_65,0.4,,,1056,102579.0,False
BranchTee_mvgd_1056_lvgd_102579_66,0.4,,,1056,102579.0,True
BranchTee_mvgd_1056_lvgd_102579_67,0.4,,,1056,102579.0,False
