name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
BranchTee_mvgd_33535_lvgd_1164210004_building_34328730,10.039082867589793,47.56437261489198,33535,1164210004,0.4,False
BranchTee_mvgd_33535_lvgd_1164210004_building_34328731,10.039780144483865,47.564460413899624,33535,1164210004,0.4,False
BranchTee_mvgd_33535_lvgd_1164210004_building_34328732,10.039775819403019,47.563946466089135,33535,1164210004,0.4,False
BusBar_mvgd_33535_lvgd_1164210005_LV,10.0598717,47.555341996244074,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_1,10.057419099999997,47.55517239624403,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_2,10.0555555,47.55495679624407,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_3,10.0547098,47.55494989624404,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_4,10.055227500000004,47.55455289624404,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_5,10.057793599999997,47.55521889624405,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_6,10.059024100000006,47.555202696244024,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_7,10.055109199999995,47.55493099624401,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_8,10.059203400000005,47.55480259624399,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_9,10.0583608,47.555289396244085,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_10,10.053874399999994,47.55504379624405,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_11,10.058998599999997,47.55537339624407,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_12,10.059543399999999,47.55535609624408,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_13,10.060875799999998,47.55525019624408,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_14,10.062109800000005,47.555700996244106,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_15,10.06142950054595,47.55519919764838,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_16,10.061983199999995,47.55514819624401,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_17,10.062371500000003,47.55511939624407,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_18,10.063004500000005,47.55513119624405,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_19,10.063628699999999,47.554826196243994,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_20,10.065043500000003,47.554483396244,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_21,10.0650152,47.554742696244,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446320,10.05441067341645,47.55463857156333,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446322,10.053976974385096,47.5547510496373,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446323,10.057220111636385,47.555413076251234,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446326,10.057657165195662,47.55551383112688,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446329,10.054428156915955,47.55486475797469,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446330,10.055148671147556,47.55451470176916,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446332,10.0553327000053,47.55459014627812,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446335,10.0590708927205,47.554956166703654,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446336,10.058257821332921,47.55541247457989,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446339,10.055514072994447,47.55484702927649,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446341,10.059224740733612,47.55553300830566,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446342,10.058979515717029,47.555511720055605,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446343,10.06250540000004,47.555027446255046,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446344,10.062183726925081,47.555548753320146,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446347,10.059357388163612,47.55515942669589,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446349,10.062892999997608,47.55502744629373,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446352,10.059694911382431,47.555196181355655,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446353,10.06002627901912,47.555205623993814,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446355,10.059508095502018,47.55548952227469,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446363,10.061120699992303,47.555065296305344,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446364,10.0614845531753,47.555051559707984,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446365,10.0617298466666,47.55503593864708,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446366,10.063353578336207,47.55464998407479,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446533,10.063597122780603,47.55459790143124,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446537,10.065151800000038,47.55455374626567,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446541,10.065189773390424,47.55466169949057,33535,1164210005,0.4,False
BranchTee_mvgd_33535_lvgd_1164210005_building_446543,10.065099650000118,47.55471369625027,33535,1164210005,0.4,False
BusBar_mvgd_33535_lvgd_1164250000_LV,10.0513544,47.56223849624466,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_1,10.051416600000003,47.56269649624471,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_2,10.053771199999998,47.563268396244794,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_3,10.048245999999999,47.56059759624454,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_4,10.047407499999998,47.55988819624449,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_5,10.050635599999998,47.56250449624471,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_building_446376,10.048170400007438,47.560735396268655,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_building_446369,10.047406519612409,47.559971548687116,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_building_446370,10.0506767124009,47.56232077281203,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_building_446377,10.051528823722016,47.56216229695371,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_building_446380,10.053573063348413,47.5631925713402,33535,1164250000,0.4,False
BranchTee_mvgd_33535_lvgd_1164250000_building_446385,10.051180172690168,47.56272375272389,33535,1164250000,0.4,False
BusBar_mvgd_33535_lvgd_1164270000_LV,10.058768199999996,47.56576709624502,33535,1164270000,0.4,False
BranchTee_mvgd_33535_lvgd_1164270000_building_446395,10.058863726561917,47.565628434212776,33535,1164270000,0.4,False
BusBar_mvgd_33535_lvgd_1164920000_LV,10.006545348901419,47.511165158297686,33535,1164920000,0.4,False
BranchTee_mvgd_33535_lvgd_1164920000_building_431409,10.006545348901419,47.511165158297686,33535,1164920000,0.4,False
BusBar_mvgd_33535_lvgd_1165830000_LV,10.008001799999994,47.57208949624548,33535,1165830000,0.4,False
BranchTee_mvgd_33535_lvgd_1165830000_building_442272,10.008300057214763,47.57223794176855,33535,1165830000,0.4,False
BusBar_mvgd_33535_lvgd_1165850000_LV,10.00487026241384,47.50392359944945,33535,1165850000,0.4,False
BranchTee_mvgd_33535_lvgd_1165850000_building_431049,10.00497080004529,47.50384399629569,33535,1165850000,0.4,False
BranchTee_mvgd_33535_lvgd_1165850000_building_431050,10.004835850003975,47.50395084624699,33535,1165850000,0.4,False
BusBar_mvgd_33535_lvgd_1166430000_LV,10.007437925988821,47.52293178918052,33535,1166430000,0.4,False
BranchTee_mvgd_33535_lvgd_1166430000_building_431450,10.007413250026959,47.52283874630099,33535,1166430000,0.4,False
BranchTee_mvgd_33535_lvgd_1166430000_building_431451,10.007459856262065,47.52301447891101,33535,1166430000,0.4,False
BusBar_mvgd_33535_lvgd_1166640000_LV,10.010055050033241,47.51512089628523,33535,1166640000,0.4,False
BranchTee_mvgd_33535_lvgd_1166640000_building_431424,10.010055050033241,47.51512089628523,33535,1166640000,0.4,False
BusBar_mvgd_33535_lvgd_1166910000_LV,10.003053600000003,47.527566196241544,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_1,10.006528100000002,47.52836679624166,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_2,10.003101400000004,47.52798599624161,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_3,10.003195399999994,47.528068096241654,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_4,10.005604700000001,47.52833659624167,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_5,10.001219600000002,47.52771489624163,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_6,10.000547499999998,47.52753119624159,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_7,10.002593900000004,47.52808699624162,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_8,10.001601100000006,47.5277102962416,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_9,10.0017151,47.5278922962416,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_10,10.002059399999993,47.52795519624159,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_11,10.000840899999996,47.52756649624161,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_12,10.0015165,47.527848896241615,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_13,10.002854999999997,47.52755749624156,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_14,10.000305600000006,47.52884329624169,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_15,10.002924500000002,47.52634719624145,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_16,10.0031976,47.526873296241526,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_17,10.002270099999999,47.5265710962415,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_18,10.005959700000002,47.525792696241425,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_19,10.003095299999995,47.527486896241584,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_20,10.003119600000002,47.52673489624151,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_21,10.002681100000002,47.52669719624153,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_22,10.006094099999995,47.52584889624143,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431434,10.001669780825766,47.526155641524056,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431435,10.002372449974104,47.52641199630945,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431442,10.002588831559741,47.52685209970552,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431446,10.002719373350626,47.52674931982209,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431452,10.003109172948914,47.52635379219151,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431459,10.003307249996766,47.52662274632496,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431460,10.006208420901238,47.52570314285222,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431463,10.005875515514706,47.52588415573355,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431581,10.001185500001585,47.527846046250374,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431588,10.001661464944748,47.5280093447294,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431594,10.003036879541833,47.526892248828574,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431601,10.002773674409687,47.52740050032532,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431603,10.002217250003524,47.52793224624926,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431605,10.000195525626594,47.52764001469639,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431608,10.000598500029314,47.528915546293646,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431610,10.002869920429045,47.52804075344283,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431611,10.002733216197905,47.5281721718628,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431614,10.003045916441627,47.52812252589443,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431616,10.000811382993684,47.52748251741519,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431617,10.005823945100627,47.528509351646115,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431621,10.006428500835318,47.52874233042319,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431624,10.006519188640201,47.52855713434549,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431632,10.0034957723341,47.527556444213474,33535,1166910000,0.4,False
BranchTee_mvgd_33535_lvgd_1166910000_building_431636,10.003295455370742,47.527905627090206,33535,1166910000,0.4,False
BusBar_mvgd_33535_lvgd_1166920000_LV,10.0078172,47.529730996241796,33535,1166920000,0.4,False
BranchTee_mvgd_33535_lvgd_1166920000_building_431653,10.008596767676996,47.52992093596578,33535,1166920000,0.4,False
BusBar_mvgd_33535_lvgd_1167600000_LV,10.010591400000001,47.50410939623945,33535,1167600000,0.4,False
BranchTee_mvgd_33535_lvgd_1167600000_building_430847,10.010642098111346,47.50397985325051,33535,1167600000,0.4,False
BusBar_mvgd_33535_lvgd_1168040000_LV,10.011235800007439,47.5333865462718,33535,1168040000,0.4,False
BranchTee_mvgd_33535_lvgd_1168040000_building_431679,10.011235800007439,47.5333865462718,33535,1168040000,0.4,False
BusBar_mvgd_33535_lvgd_1168900000_LV,10.015019600000004,47.51566519624052,33535,1168900000,0.4,False
BranchTee_mvgd_33535_lvgd_1168900000_building_431444,10.014781542056882,47.51553041471124,33535,1168900000,0.4,False
BusBar_mvgd_33535_lvgd_1170090000_LV,10.0221088,47.57779949624604,33535,1170090000,0.4,False
BranchTee_mvgd_33535_lvgd_1170090000_building_446407,10.022265418993758,47.57801400474753,33535,1170090000,0.4,False
BusBar_mvgd_33535_lvgd_1170540000_LV,10.023249199999997,47.5739876962457,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_1,10.023604699999996,47.57456979624575,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_2,10.023556100000004,47.57454199624575,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_3,10.023372900000004,47.57436649624571,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_4,10.022086699999996,47.5747097962458,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_5,10.022356099999993,47.57479059624579,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_6,10.023356900000003,47.57425589624573,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_7,10.0232206,47.57454719624577,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_8,10.023088500000002,47.57465659624575,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_9,10.022937099999996,47.574735096245796,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_10,10.0227041,47.57474269624579,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_11,10.022430099999994,47.57477729624575,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_12,10.022348799999996,47.574931896245815,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_13,10.022330599999995,47.575294696245805,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_14,10.022897200000001,47.574960196245804,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_15,10.023480199999996,47.574918396245806,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446402,10.021957219162381,47.57464599142411,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446403,10.023052599998683,47.574566996262334,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446404,10.023498024673627,47.57427239077096,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446405,10.022108379928019,47.57490527395065,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446406,10.023348934062797,47.574610685973255,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446408,10.023590788656378,47.57474382940575,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446411,10.022105339850702,47.57516652269757,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446412,10.023613900001354,47.57419414625325,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446413,10.022780176676955,47.57455348227748,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446415,10.022490799425304,47.574701144983386,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446416,10.023714625094115,47.57443753418937,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446424,10.022934944026103,47.575114507620846,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_446426,10.023410535182032,47.57513819361646,33535,1170540000,0.4,False
BranchTee_mvgd_33535_lvgd_1170540000_building_544076,10.02451185766711,47.573175998773344,33535,1170540000,0.4,False
BusBar_mvgd_33535_lvgd_1171050000_LV,10.023486400000003,47.5814837962464,33535,1171050000,0.4,False
BranchTee_mvgd_33535_lvgd_1171050000_1,10.022954499999999,47.58148859624634,33535,1171050000,0.4,False
BranchTee_mvgd_33535_lvgd_1171050000_2,10.026040800000002,47.58119209624628,33535,1171050000,0.4,False
BranchTee_mvgd_33535_lvgd_1171050000_building_446434,10.026444980277402,47.581395902843724,33535,1171050000,0.4,False
BranchTee_mvgd_33535_lvgd_1171050000_building_446469,10.023258122721703,47.58229120372857,33535,1171050000,0.4,False
BranchTee_mvgd_33535_lvgd_1171050000_building_446481,10.023144644663516,47.582013216614584,33535,1171050000,0.4,False
BranchTee_mvgd_33535_lvgd_1171050000_building_446487,10.023403780321006,47.58195202710066,33535,1171050000,0.4,False
BusBar_mvgd_33535_lvgd_1172390000_LV,10.010766399999996,47.52779689624157,33535,1172390000,0.4,False
BranchTee_mvgd_33535_lvgd_1172390000_building_431648,10.010723982805679,47.527551416924844,33535,1172390000,0.4,False
BusBar_mvgd_33535_lvgd_1172410000_LV,10.032254799999993,47.52462569624129,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_1,10.033529499999995,47.523841896241244,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_2,10.032867599999998,47.52434969624131,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_3,10.034949799999998,47.52481399624134,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_4,10.034172499999999,47.52362069624127,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_5,10.033919100000006,47.5234658962412,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_6,10.033466598382274,47.524433546718235,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_7,10.033783299999996,47.524697796241355,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_8,10.034601899999997,47.52371849624124,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_9,10.034070800000004,47.52474699624133,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_10,10.034440799999999,47.52476549624135,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_11,10.0350068,47.524733996241345,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_12,10.033149899999996,47.52416929624127,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_13,10.035133700000001,47.524364096241264,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_14,10.0348261,47.52394509624123,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_15,10.0340222,47.52379929624127,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_16,10.034494499999994,47.52380929624129,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_17,10.024439400000004,47.526408896241485,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_18,10.025367999999995,47.52428469624127,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_19,10.025312400000006,47.52461929624132,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_20,10.024299800000003,47.52642169624149,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_21,10.021498799999996,47.520076796240915,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_22,10.026327499999995,47.523213296241195,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_23,10.026218999999994,47.52286519624119,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_24,10.023671000000006,47.519744296240916,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_25,10.023584700000008,47.51991329624091,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_26,10.023601200000003,47.51949849624084,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_27,10.022711699999993,47.520253996240946,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_28,10.024096799999995,47.52168429624103,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_29,10.0257736,47.522570596241145,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_30,10.0232785,47.52052099624092,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_31,10.026458100000003,47.52311929624116,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_32,10.027287300000003,47.52633449624147,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_33,10.030532800000001,47.526200396241435,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_34,10.026050599999998,47.527639896241574,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_35,10.026677200000005,47.52723899624155,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_36,10.027246399999996,47.52681299624154,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_37,10.028110300000003,47.52582399624143,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_38,10.027849200000004,47.5264322962415,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_39,10.028094099999993,47.52600379624145,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_40,10.028436500000005,47.52590709624144,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_41,10.027667700000007,47.52590009624144,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_42,10.028019099999993,47.52566639624141,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_43,10.028997700000003,47.52598629624144,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_44,10.028951300000003,47.52600219624145,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_45,10.0326915,47.52484589624131,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_46,10.033040199999999,47.52515569624133,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_47,10.033305800000003,47.52512669624137,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444482,10.02451843962586,47.524065452050756,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444500,10.026145824403994,47.522589790464515,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444502,10.026327400002206,47.52260419627613,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444503,10.02622680455863,47.52276307997224,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444506,10.024273249989422,47.5263197962767,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444508,10.02445932031406,47.52627154028251,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444510,10.026111752115085,47.52319911213816,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444512,10.025466304211081,47.524518440661154,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444516,10.025439900002892,47.524618596262684,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444517,10.028105983326274,47.526136296283944,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444522,10.028508124872255,47.52578924411839,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444527,10.025172450005174,47.52423829629817,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444528,10.027481467219946,47.526111794470765,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444539,10.027193500000049,47.52623459627073,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444543,10.030713830594937,47.526312774943825,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444544,10.027283750000063,47.52619289627068,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444551,10.02764664998287,47.5263719963076,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444557,10.02712449998683,47.52662804628386,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444560,10.027859331576414,47.5257772300425,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444724,10.02600866697833,47.52744253767572,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444736,10.026533583246453,47.52702839655046,33535,1172410000,0.4,False
BranchTee_mvgd_33535_lvgd_1172410000_building_444737,10.026902599992246,47.52687294628459,33535,1172410000,0.4,False
