name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_16_LVCableDist_mvgd_33535_lvgd_1172410001_building_444800,BranchTee_mvgd_33535_lvgd_1172410001_16,BranchTee_mvgd_33535_lvgd_1172410001_building_444800,0.024161976944913264,0.02097259598818471,0.0020570821191179625,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023260251408209 47.53287470238051, 10.023213999999996 47.533089896242096)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_17_LVCableDist_mvgd_33535_lvgd_1172410001_20,BranchTee_mvgd_33535_lvgd_1172410001_17,BranchTee_mvgd_33535_lvgd_1172410001_20,0.3006149947962143,0.037576874349526786,0.023988010423952308,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021507600000001 47.53277469624206, 10.021207099999996 47.532752896242066, 10.020834300000004 47.532736096242, 10.020482300000001 47.53272089624208, 10.020213600000002 47.53270229624207, 10.019785199999998 47.53264559624204, 10.019025400000002 47.53249219624201, 10.018183000000002 47.53229859624201, 10.017919699999997 47.53218669624201, 10.017812100000006 47.53214729624202, 10.017762300000001 47.53213609624203, 10.0176755 47.532138396242)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_17_LVCableDist_mvgd_33535_lvgd_1172410001_building_444777,BranchTee_mvgd_33535_lvgd_1172410001_17,BranchTee_mvgd_33535_lvgd_1172410001_building_444777,0.023109854187625952,0.020059353434859328,0.001967507374631317,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02171985000221 47.53262454627628, 10.021507600000001 47.53277469624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_17_LVCableDist_mvgd_33535_lvgd_1172410001_building_444782,BranchTee_mvgd_33535_lvgd_1172410001_17,BranchTee_mvgd_33535_lvgd_1172410001_building_444782,0.046918657005385785,0.04072539428067486,0.003994521251255763,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02151552483215 47.53319694858947, 10.021507600000001 47.53277469624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_18_LVCableDist_mvgd_33535_lvgd_1172410001_19,BranchTee_mvgd_33535_lvgd_1172410001_18,BranchTee_mvgd_33535_lvgd_1172410001_19,0.03866155126274646,0.004832693907843307,0.003085054673755109,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.022984999999997 47.53305289624206, 10.022577099999998 47.5328417962421)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_18_LVCableDist_mvgd_33535_lvgd_1172410001_building_444792,BranchTee_mvgd_33535_lvgd_1172410001_18,BranchTee_mvgd_33535_lvgd_1172410001_building_444792,0.021998461158821984,0.01909466428585748,0.0018728865275012437,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022910708342154 47.53286141899801, 10.022984999999997 47.53305289624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_18_LVCableDist_mvgd_33535_lvgd_1172410001_building_444797,BranchTee_mvgd_33535_lvgd_1172410001_18,BranchTee_mvgd_33535_lvgd_1172410001_building_444797,0.022207575436522502,0.019276175478901533,0.0018906899234108886,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023008665640344 47.53285366443409, 10.022984999999997 47.53305289624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_18_LVCableDist_mvgd_33535_lvgd_1172410001_building_444812,BranchTee_mvgd_33535_lvgd_1172410001_18,BranchTee_mvgd_33535_lvgd_1172410001_building_444812,0.024098543863513903,0.020917536073530068,0.002051681606659703,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022818978555131 47.53323828346944, 10.022984999999997 47.53305289624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_19_LVCableDist_mvgd_33535_lvgd_1172410001_building_444789,BranchTee_mvgd_33535_lvgd_1172410001_19,BranchTee_mvgd_33535_lvgd_1172410001_building_444789,0.019114362566867774,0.016591266708041227,0.001627342561591148,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022449493074342 47.53299048450487, 10.022577099999998 47.5328417962421)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_1_LVCableDist_mvgd_33535_lvgd_1172410001_2,BranchTee_mvgd_33535_lvgd_1172410001_1,BranchTee_mvgd_33535_lvgd_1172410001_2,0.07147027186854482,0.008933783983568103,0.005703074218728057,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021285399999998 47.53544639624225, 10.021432199999998 47.535491296242284, 10.021719799999998 47.53548469624231, 10.022000900000004 47.53557539624229, 10.022188299999998 47.535589096242326)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_1_LVCableDist_mvgd_33535_lvgd_1172410001_3,BranchTee_mvgd_33535_lvgd_1172410001_1,BranchTee_mvgd_33535_lvgd_1172410001_3,0.06860229785729077,0.008575287232161347,0.005474220064183226,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021285599999999 47.53580619624231, 10.021120800000006 47.53571769624229, 10.021092200000005 47.5356475962423, 10.020937299999991 47.5355465962423, 10.021183400000002 47.53547579624229, 10.021285399999998 47.53544639624225)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_1_LVCableDist_mvgd_33535_lvgd_1172410001_5,BranchTee_mvgd_33535_lvgd_1172410001_1,BranchTee_mvgd_33535_lvgd_1172410001_5,0.17278054102293566,0.021597567627866958,0.013787274390367485,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021285399999998 47.53544639624225, 10.021343699999996 47.5354294962423, 10.021570000000004 47.53538669624228, 10.021769 47.53537319624225, 10.022241400000004 47.5353715962423, 10.022338499999996 47.535363196242294, 10.022501900000004 47.535330396242294, 10.022653200000002 47.53526479624224, 10.023191200000003 47.53494229624227, 10.02333 47.53489319624225)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_20_LVCableDist_mvgd_33535_lvgd_1172410001_21,BranchTee_mvgd_33535_lvgd_1172410001_20,BranchTee_mvgd_33535_lvgd_1172410001_21,0.1461356403827485,0.018266955047843564,0.011661105818053701,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.0176755 47.532138396242, 10.017503300000005 47.532164396242, 10.017478799999997 47.53215609624201, 10.017242299999996 47.531958096242, 10.016696599999998 47.531632396241946, 10.016207400000006 47.53135999624193)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_20_LVCableDist_mvgd_33535_lvgd_1172410001_building_431675,BranchTee_mvgd_33535_lvgd_1172410001_20,BranchTee_mvgd_33535_lvgd_1172410001_building_431675,0.021532033771561893,0.018689805313715724,0.0018331762239781853,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.017716706421114 47.53233016764943, 10.0176755 47.532138396242)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_21_LVCableDist_mvgd_33535_lvgd_1172410001_building_431660,BranchTee_mvgd_33535_lvgd_1172410001_21,BranchTee_mvgd_33535_lvgd_1172410001_building_431660,0.013299647714027422,0.011544094215775801,0.0011322942475058347,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.016183047684585 47.531478553805414, 10.016207400000006 47.53135999624193)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_22_LVCableDist_mvgd_33535_lvgd_1172410001_27,BranchTee_mvgd_33535_lvgd_1172410001_22,BranchTee_mvgd_33535_lvgd_1172410001_27,0.014802307402792708,0.0030492753249752977,0.0011904721969354594,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.0238945 47.53277949624208, 10.023838999999994 47.53290729624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_22_LVCableDist_mvgd_33535_lvgd_1172410001_building_444805,BranchTee_mvgd_33535_lvgd_1172410001_22,BranchTee_mvgd_33535_lvgd_1172410001_building_444805,0.020468400360345244,0.01776657151277967,0.0017426214950957528,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023594730660419 47.53282669055229, 10.023838999999994 47.53290729624206)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_23_LVCableDist_mvgd_33535_lvgd_1172410001_25,BranchTee_mvgd_33535_lvgd_1172410001_23,BranchTee_mvgd_33535_lvgd_1172410001_25,0.033255014491525174,0.006850532985254186,0.0026745269560728984,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.026011699999996 47.532519496242045, 10.026436499999999 47.532600696242)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_23_LVCableDist_mvgd_33535_lvgd_1172410001_26,BranchTee_mvgd_33535_lvgd_1172410001_23,BranchTee_mvgd_33535_lvgd_1172410001_26,0.010019077349475278,0.002063929933991907,0.0008057820107996013,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.026436499999999 47.532600696242, 10.026534700000001 47.53266149624205)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_23_LVCableDist_mvgd_33535_lvgd_1172410001_building_444831,BranchTee_mvgd_33535_lvgd_1172410001_23,BranchTee_mvgd_33535_lvgd_1172410001_building_444831,0.026114182702329757,0.02266711058562223,0.0022232873748210162,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.026228582946596 47.532788744721394, 10.026436499999999 47.532600696242)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_23_LVCableDist_mvgd_33535_lvgd_1172410001_building_444834,BranchTee_mvgd_33535_lvgd_1172410001_23,BranchTee_mvgd_33535_lvgd_1172410001_building_444834,0.019166225488578537,0.01663628372408617,0.0016317580235022185,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02630066737157 47.53245484764815, 10.026436499999999 47.532600696242)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_24_LVCableDist_mvgd_33535_lvgd_1172410001_27,BranchTee_mvgd_33535_lvgd_1172410001_24,BranchTee_mvgd_33535_lvgd_1172410001_27,0.05588938035169597,0.01151321235244937,0.004494890668200289,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.0238945 47.53277949624208, 10.024040699999995 47.532578196242056, 10.024205299999998 47.532322896242036)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_24_LVCableDist_mvgd_33535_lvgd_1172410001_29,BranchTee_mvgd_33535_lvgd_1172410001_24,BranchTee_mvgd_33535_lvgd_1172410001_29,0.012187075311220682,0.00251053751411146,0.0009801427524217968,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.024205299999998 47.532322896242036, 10.024242799999993 47.53221619624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_24_LVCableDist_mvgd_33535_lvgd_1172410001_building_444779,BranchTee_mvgd_33535_lvgd_1172410001_24,BranchTee_mvgd_33535_lvgd_1172410001_building_444779,0.02150437838945776,0.018665800442049334,0.001830821723261895,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023920531161512 47.53233576442544, 10.024205299999998 47.532322896242036)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_24_LVCableDist_mvgd_33535_lvgd_1172410001_building_444791,BranchTee_mvgd_33535_lvgd_1172410001_24,BranchTee_mvgd_33535_lvgd_1172410001_building_444791,0.02908943345295106,0.02524962823716152,0.0024765917767310543,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024434744391764 47.53253345677438, 10.024205299999998 47.532322896242036)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_25_LVCableDist_mvgd_33535_lvgd_1172410001_30,BranchTee_mvgd_33535_lvgd_1172410001_25,BranchTee_mvgd_33535_lvgd_1172410001_30,0.03815154083157217,0.007859217411303866,0.003068328970229713,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.025568799999995 47.532395296242015, 10.025712999999996 47.53238219624202, 10.026011699999996 47.532519496242045)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_25_LVCableDist_mvgd_33535_lvgd_1172410001_building_444825,BranchTee_mvgd_33535_lvgd_1172410001_25,BranchTee_mvgd_33535_lvgd_1172410001_building_444825,0.03007627962932955,0.02610621071825805,0.0025606090584450614,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02580835806804 47.532752439202774, 10.026011699999996 47.532519496242045)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_25_LVCableDist_mvgd_33535_lvgd_1172410001_building_444828,BranchTee_mvgd_33535_lvgd_1172410001_25,BranchTee_mvgd_33535_lvgd_1172410001_building_444828,0.02259123587189787,0.019609192736807352,0.001923353683633118,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02608086790615 47.532717341387986, 10.026011699999996 47.532519496242045)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_25_LVCableDist_mvgd_33535_lvgd_1172410001_building_444829,BranchTee_mvgd_33535_lvgd_1172410001_25,BranchTee_mvgd_33535_lvgd_1172410001_building_444829,0.031963873404260844,0.027744642114898414,0.0027213134333984113,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02566063774941 47.53268100349012, 10.026011699999996 47.532519496242045)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_26_LVCableDist_mvgd_33535_lvgd_1172410001_building_444832,BranchTee_mvgd_33535_lvgd_1172410001_26,BranchTee_mvgd_33535_lvgd_1172410001_building_444832,0.025094933255120626,0.021782402065444705,0.002136511370624217,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.026376283423089 47.532860176047116, 10.026534700000001 47.53266149624205)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_27_LVCableDist_mvgd_33535_lvgd_1172410001_28,BranchTee_mvgd_33535_lvgd_1172410001_27,BranchTee_mvgd_33535_lvgd_1172410001_28,0.08945248735764665,0.01842721239567521,0.007194195894479783,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.0238945 47.53277949624208, 10.0248298 47.532682496242046, 10.025053999999999 47.532622496242034)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_28_LVCableDist_mvgd_33535_lvgd_1172410001_30,BranchTee_mvgd_33535_lvgd_1172410001_28,BranchTee_mvgd_33535_lvgd_1172410001_30,0.046279586245214006,0.009533594766514084,0.003722025168873973,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.025053999999999 47.532622496242034, 10.025568799999995 47.532395296242015)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_28_LVCableDist_mvgd_33535_lvgd_1172410001_building_444793,BranchTee_mvgd_33535_lvgd_1172410001_28,BranchTee_mvgd_33535_lvgd_1172410001_building_444793,0.03046247606965281,0.02644142922845864,0.002593488726928614,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.024876792416991 47.532376063817566, 10.025053999999999 47.532622496242034)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_28_LVCableDist_mvgd_33535_lvgd_1172410001_building_444830,BranchTee_mvgd_33535_lvgd_1172410001_28,BranchTee_mvgd_33535_lvgd_1172410001_building_444830,0.021657096210992228,0.018798359511141255,0.0018438236850080486,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.025128888734445 47.53281068586293, 10.025053999999999 47.532622496242034)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_29_LVCableDist_mvgd_33535_lvgd_1172410001_building_444786,BranchTee_mvgd_33535_lvgd_1172410001_29,BranchTee_mvgd_33535_lvgd_1172410001_building_444786,0.024911338736844195,0.02162304202358076,0.002120880654579103,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.0245324925101 47.532108144954805, 10.024242799999993 47.53221619624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_29_LVStation_mvgd_33535_lvgd_1172410001,BusBar_mvgd_33535_lvgd_1172410001_LV,BranchTee_mvgd_33535_lvgd_1172410001_29,0.04326200913633915,0.008911973882085865,0.003479337218105794,0.1905255888325765,1,cable,NAYY 4x1x150,"LINESTRING (10.024231499999999 47.53182689624196, 10.024242799999993 47.53221619624197)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_2_LVCableDist_mvgd_33535_lvgd_1172410001_building_444814,BranchTee_mvgd_33535_lvgd_1172410001_2,BranchTee_mvgd_33535_lvgd_1172410001_building_444814,0.017298400514090338,0.015015011646230413,0.0014727367080932352,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022185956188512 47.53574478042795, 10.022188299999998 47.535589096242326)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_30_LVCableDist_mvgd_33535_lvgd_1172410001_building_444824,BranchTee_mvgd_33535_lvgd_1172410001_30,BranchTee_mvgd_33535_lvgd_1172410001_building_444824,0.024180253974555015,0.020988460449913753,0.002058638173531571,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.025512962372984 47.53260960894123, 10.025568799999995 47.532395296242015)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_31_LVCableDist_mvgd_33535_lvgd_1172410001_34,BranchTee_mvgd_33535_lvgd_1172410001_31,BranchTee_mvgd_33535_lvgd_1172410001_34,0.015539848898288529,0.002548535219319319,0.0012497888035010222,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022702400000004 47.530412696241854, 10.022908600000001 47.53041019624186)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_31_LVCableDist_mvgd_33535_lvgd_1172410001_36,BranchTee_mvgd_33535_lvgd_1172410001_31,BranchTee_mvgd_33535_lvgd_1172410001_36,0.008125874791880752,0.0013326434658684433,0.0006535216268841744,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022594599999998 47.53041069624181, 10.022702400000004 47.530412696241854)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_31_LVCableDist_mvgd_33535_lvgd_1172410001_building_444695,BranchTee_mvgd_33535_lvgd_1172410001_31,BranchTee_mvgd_33535_lvgd_1172410001_building_444695,0.017988296949537637,0.01561384175219867,0.0015314725319307224,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022746265472223 47.53057184138532, 10.022702400000004 47.530412696241854)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_32_LVCableDist_mvgd_33535_lvgd_1172410001_39,BranchTee_mvgd_33535_lvgd_1172410001_32,BranchTee_mvgd_33535_lvgd_1172410001_39,0.04974629853070117,0.008158392959034992,0.004000834713787789,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.021962399999994 47.53094039624191, 10.022406499999997 47.53060909624184)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_32_LVCableDist_mvgd_33535_lvgd_1172410001_building_444672,BranchTee_mvgd_33535_lvgd_1172410001_32,BranchTee_mvgd_33535_lvgd_1172410001_building_444672,0.03449671872867148,0.029943151856486844,0.0029369526933486845,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.021744137328747 47.53066746888636, 10.021962399999994 47.53094039624191)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_32_LVCableDist_mvgd_33535_lvgd_1172410001_building_444676,BranchTee_mvgd_33535_lvgd_1172410001_32,BranchTee_mvgd_33535_lvgd_1172410001_building_444676,0.02594234653046049,0.022517956788439705,0.002208657731006032,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02190179124684 47.530710551341215, 10.021962399999994 47.53094039624191)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_32_LVCableDist_mvgd_33535_lvgd_1172410001_building_444680,BranchTee_mvgd_33535_lvgd_1172410001_32,BranchTee_mvgd_33535_lvgd_1172410001_building_444680,0.015273327949570622,0.0132572486602273,0.0013003277793086695,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022163302913699 47.53095864914782, 10.021962399999994 47.53094039624191)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_32_LVCableDist_mvgd_33535_lvgd_1172410001_building_444697,BranchTee_mvgd_33535_lvgd_1172410001_32,BranchTee_mvgd_33535_lvgd_1172410001_building_444697,0.03159433067154663,0.027423879022902473,0.0026898516142993562,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022380840490921 47.53095859185789, 10.021962399999994 47.53094039624191)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_33_LVCableDist_mvgd_33535_lvgd_1172410001_34,BranchTee_mvgd_33535_lvgd_1172410001_33,BranchTee_mvgd_33535_lvgd_1172410001_34,0.029982156038887178,0.004917073590377497,0.0024113080614541005,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022908600000001 47.53041019624186, 10.023022700000002 47.53036869624185, 10.023151199999997 47.53034789624187, 10.023287500000004 47.53034639624186)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_33_LVCableDist_mvgd_33535_lvgd_1172410001_38,BranchTee_mvgd_33535_lvgd_1172410001_33,BranchTee_mvgd_33535_lvgd_1172410001_38,0.036682092363606734,0.006015863147631505,0.0029501489123279147,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.023287500000004 47.53034639624186, 10.023773699999994 47.53036299624181)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_33_LVCableDist_mvgd_33535_lvgd_1172410001_building_444689,BranchTee_mvgd_33535_lvgd_1172410001_33,BranchTee_mvgd_33535_lvgd_1172410001_building_444689,0.01413753301439482,0.012271378656494704,0.0012036294231492508,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023338359923805 47.530223916606225, 10.023287500000004 47.53034639624186)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_34_LVCableDist_mvgd_33535_lvgd_1172410001_48,BranchTee_mvgd_33535_lvgd_1172410001_34,BranchTee_mvgd_33535_lvgd_1172410001_48,0.025279377229459256,0.004145817865631318,0.0020330881482596938,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022908600000001 47.53041019624186, 10.023078500000006 47.53050519624183, 10.023149500000004 47.53056679624188)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_34_LVCableDist_mvgd_33535_lvgd_1172410001_building_444694,BranchTee_mvgd_33535_lvgd_1172410001_34,BranchTee_mvgd_33535_lvgd_1172410001_building_444694,0.010331092726022749,0.008967388486187746,0.0008795599038151193,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022818742452642 47.53033996650974, 10.022908600000001 47.53041019624186)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_35_LVCableDist_mvgd_33535_lvgd_1172410001_36,BranchTee_mvgd_33535_lvgd_1172410001_35,BranchTee_mvgd_33535_lvgd_1172410001_36,0.016309503747762345,0.0026747586146330248,0.0013116881192362338,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022594599999998 47.53041069624181, 10.022485800000002 47.5305375962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_35_LVCableDist_mvgd_33535_lvgd_1172410001_39,BranchTee_mvgd_33535_lvgd_1172410001_35,BranchTee_mvgd_33535_lvgd_1172410001_39,0.009940421321588162,0.0016302290967404587,0.0007994561176957111,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022406499999997 47.53060909624184, 10.022485800000002 47.5305375962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_35_LVCableDist_mvgd_33535_lvgd_1172410001_building_444690,BranchTee_mvgd_33535_lvgd_1172410001_35,BranchTee_mvgd_33535_lvgd_1172410001_building_444690,0.01462545959745246,0.012694898930588734,0.0012451701071644098,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022339299999864 47.530451246287384, 10.022485800000002 47.5305375962419)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_36_LVCableDist_mvgd_33535_lvgd_1172410001_37,BranchTee_mvgd_33535_lvgd_1172410001_36,BranchTee_mvgd_33535_lvgd_1172410001_37,0.026927996985050516,0.0044161915055482845,0.002165678016105544,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.022594599999998 47.53041069624181, 10.022656499999995 47.53017199624183)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_36_LVCableDist_mvgd_33535_lvgd_1172410001_building_444677,BranchTee_mvgd_33535_lvgd_1172410001_36,BranchTee_mvgd_33535_lvgd_1172410001_building_444677,0.025449377946577506,0.022090060057629275,0.0021666877853552856,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022313884404612 47.53028333195213, 10.022594599999998 47.53041069624181)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_37_LVCableDist_mvgd_33535_lvgd_1172410001_building_444658,BranchTee_mvgd_33535_lvgd_1172410001_37,BranchTee_mvgd_33535_lvgd_1172410001_building_444658,0.04752216663017413,0.04124924063499115,0.00404590234729348,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022028099996175 47.530208296275156, 10.022656499999995 47.53017199624183)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_37_LVCableDist_mvgd_33535_lvgd_1172410001_building_444682,BranchTee_mvgd_33535_lvgd_1172410001_37,BranchTee_mvgd_33535_lvgd_1172410001_building_444682,0.01988052820591189,0.01725629848273152,0.0016925717288879094,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022920018948575 47.53016320000133, 10.022656499999995 47.53017199624183)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_38_LVCableDist_mvgd_33535_lvgd_1172410001_45,BranchTee_mvgd_33535_lvgd_1172410001_38,BranchTee_mvgd_33535_lvgd_1172410001_45,0.03408649719595627,0.005590185540136829,0.002741398762942088,0.21685276110762344,1,cable,NAYY 4x1x185,"LINESTRING (10.023773699999994 47.53036299624181, 10.023925699999994 47.53036119624183, 10.024173499999998 47.530246096241804)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_38_LVCableDist_mvgd_33535_lvgd_1172410001_building_444688,BranchTee_mvgd_33535_lvgd_1172410001_38,BranchTee_mvgd_33535_lvgd_1172410001_building_444688,0.04214533009190794,0.03658214651977609,0.0035881337497360665,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.02361737482702 47.529998788886545, 10.023773699999994 47.53036299624181)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_38_LVCableDist_mvgd_33535_lvgd_1172410001_building_444705,BranchTee_mvgd_33535_lvgd_1172410001_38,BranchTee_mvgd_33535_lvgd_1172410001_building_444705,0.017949566959711685,0.015580224121029742,0.0015281751705547794,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.023839850000005 47.53020779629402, 10.023773699999994 47.53036299624181)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_39_LVCableDist_mvgd_33535_lvgd_1172410001_building_444700,BranchTee_mvgd_33535_lvgd_1172410001_39,BranchTee_mvgd_33535_lvgd_1172410001_building_444700,0.026064313206588956,0.022623823863319212,0.0022190416275375173,0.08521689973238876,1,cable,NAYY 4x1x35,"LINESTRING (10.022564585355173 47.53081775283588, 10.022406499999997 47.53060909624184)"
Branch_LVCableDist_mvgd_33535_lvgd_1172410001_3_LVCableDist_mvgd_33535_lvgd_1172410001_4,BranchTee_mvgd_33535_lvgd_1172410001_3,BranchTee_mvgd_33535_lvgd_1172410001_4,0.029356205997295104,0.003669525749661888,0.002342521123898622,0.25218659758202855,1,cable,NAYY 4x1x240,"LINESTRING (10.021602099999997 47.53596029624237, 10.021285599999999 47.53580619624231)"
