name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_lvgd_1170540000_3_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446404,0.002821763047395116,446404,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_4_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446405,0.0015819387554521977,446405,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_5_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446406,0.0020269088050293856,446406,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_6_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446408,0.004184471629749364,446408,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_7_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446411,0.004756867124767599,446411,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_8_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446412,0.0021998533639540196,446412,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_9_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446413,0.0025251931354819367,446413,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_10_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446415,0.002884893469768548,446415,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_11_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446416,0.0027452281601295977,446416,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_12_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446424,0.0023289490732801145,446424,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_13_residential,BranchTee_mvgd_33535_lvgd_1170540000_building_446426,0.004255316902225318,446426,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1170540000_14_industrial,BranchTee_mvgd_33535_lvgd_1170540000_building_544076,0.17929869919198063,544076,,industrial,0.0,conventional_load
Load_mvgd_33535_lvgd_1171050000_1_residential,BranchTee_mvgd_33535_lvgd_1171050000_building_446434,0.002764028087423916,446434,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1171050000_2_residential,BranchTee_mvgd_33535_lvgd_1171050000_building_446469,0.002609604540448283,446469,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1171050000_3_residential,BranchTee_mvgd_33535_lvgd_1171050000_building_446481,0.0023868317550823537,446481,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1171050000_4_residential,BranchTee_mvgd_33535_lvgd_1171050000_building_446487,0.002487025378259634,446487,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172390000_1_residential,BranchTee_mvgd_33535_lvgd_1172390000_building_431648,0.005573649020119465,431648,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_1_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444482,0.0015997677732643616,444482,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_2_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444500,0.0024835131109482056,444500,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_3_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444502,0.002249510625618832,444502,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_4_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444503,0.0028132034453532055,444503,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_5_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444506,0.005266577687200064,444506,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_6_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444508,0.0026210534988637423,444508,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_7_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444510,0.002774085051662273,444510,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_8_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444512,0.0024569916189226804,444512,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_9_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444516,0.004513739717312144,444516,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_10_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444517,0.005217488586423865,444517,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_11_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444522,0.005208884564530663,444522,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_12_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444527,0.0045542924589918755,444527,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_13_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444528,0.00238609960230089,444528,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_14_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444539,0.0024684591716944942,444539,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_15_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444543,0.00558698065711583,444543,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_16_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444544,0.002797959946966657,444544,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_17_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444551,0.0028738569445072326,444551,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_18_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444557,0.0027583792769163523,444557,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_19_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444560,0.005584874329748771,444560,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_20_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444724,0.0028257667738751952,444724,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_21_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444736,0.0027883143828626466,444736,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_22_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444737,0.0028596699671185554,444737,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_23_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444464,0.0033760633928758615,444464,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_24_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444466,0.00519810087086478,444466,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_25_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444469,0.0031334364835122856,444469,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_26_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444473,0.00237035715535216,444473,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_27_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444478,0.0028257484377737898,444478,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_28_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444479,0.0017146743100347102,444479,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_29_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444480,0.0034354702953892807,444480,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_30_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444485,0.002435385751603459,444485,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_31_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444533,0.0043848777287152285,444533,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_32_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444535,0.004060104568546228,444535,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_33_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444536,0.006961864410803164,444536,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_34_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444537,0.006236014083124382,444537,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_35_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444538,0.005377717188151432,444538,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_36_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444540,0.006570873132086068,444540,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_37_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444541,0.0051735542544370855,444541,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_38_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444542,0.0029275445329119093,444542,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_39_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444552,0.002490348602948124,444552,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_40_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444553,0.0028485810161025175,444553,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_41_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444554,0.004006718363667465,444554,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_42_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444556,0.009036713598593954,444556,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_43_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444559,0.005916540831026346,444559,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_44_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444562,0.004739691621104814,444562,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_45_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444564,0.0025634866628645825,444564,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_46_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444565,0.002488068986510037,444565,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_47_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444567,0.005088752626242241,444567,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_48_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444568,0.0057051818814027625,444568,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_49_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444569,0.007407970911285054,444569,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_50_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444571,0.006273984275310417,444571,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_51_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444572,0.0047309837807219665,444572,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_52_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444573,0.002956080413542518,444573,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_53_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444574,0.006025735155699062,444574,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_54_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444575,0.006987896509699634,444575,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_55_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444576,0.003035921738924818,444576,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_56_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444577,0.00277479912659728,444577,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_57_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444579,0.005473955378524165,444579,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_58_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444580,0.0030761310015218887,444580,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_59_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444582,0.0036688651068227875,444582,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_60_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444583,0.005336891729245164,444583,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410000_61_residential,BranchTee_mvgd_33535_lvgd_1172410000_building_444524,0.12690467226960309,444524,,residential,129.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_1_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431659,0.00481948155375219,431659,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_2_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431660,0.004689258045062196,431660,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_3_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431662,0.002958774270919394,431662,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_4_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431665,0.0027876008244375377,431665,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_5_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431667,0.002520751925117625,431667,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_6_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431668,0.001496482580088176,431668,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_7_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431669,0.004077713424014054,431669,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_8_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_431675,0.0049127245032221335,431675,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_9_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444706,0.0026895403871420517,444706,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_10_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444713,0.0026082332066671293,444713,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_11_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444727,0.0024921845373831932,444727,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_12_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444728,0.0025155049593112806,444728,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_13_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444729,0.004867310370375464,444729,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_14_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444771,0.009540708462486967,444771,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_15_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444783,0.016949112209067165,444783,,residential,15.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_16_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444786,0.017086463554359763,444786,,residential,12.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_17_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444791,0.008824041680807772,444791,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_18_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444793,0.015790212751146625,444793,,residential,11.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_19_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444794,0.025960756483215896,444794,,residential,18.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_20_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444803,0.009432991356124647,444803,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_21_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444809,0.010277775319126776,444809,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_22_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444810,0.010544950394447744,444810,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_23_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444811,0.008600911987101813,444811,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_24_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444816,0.011075267635800318,444816,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_25_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444824,0.013868628578628599,444824,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_26_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444825,0.007266455979698718,444825,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_27_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444828,0.005465331729254811,444828,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_28_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444829,0.013912063962053196,444829,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_29_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444830,0.014199740348274929,444830,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_30_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444831,0.0071518940841583025,444831,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_31_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444832,0.010973642247183732,444832,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_32_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444834,0.008619997544370137,444834,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_33_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444836,0.011419373761479138,444836,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_34_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444802,0.0027992519964783534,444802,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_35_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444835,0.00261973097526802,444835,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_36_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444658,0.00252089758090907,444658,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_37_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444661,0.006989460501673016,444661,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_38_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444672,0.009723390782532537,444672,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_39_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444676,0.007426189248433392,444676,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_40_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444677,0.00585687877262295,444677,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_41_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444680,0.010671346564788077,444680,,residential,8.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_42_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444682,0.0023992972049785323,444682,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_43_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444683,0.005745050763976564,444683,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_44_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444688,0.003068936535142346,444688,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_45_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444689,0.002630533005035308,444689,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_46_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444690,0.005790130714918748,444690,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_47_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444692,0.012737753914793867,444692,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_48_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444694,0.001471496542864129,444694,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_49_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444695,0.002530416600087889,444695,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_50_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444696,0.009861592303118458,444696,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_51_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444697,0.019253100683235744,444697,,residential,12.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_52_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444698,0.0014778253386533834,444698,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_53_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444699,0.0025690657445358173,444699,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_54_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444700,0.0025367572756048147,444700,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_55_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444703,0.0033107468423560146,444703,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_56_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444704,0.004893485026003987,444704,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_57_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444705,0.00303102832414416,444705,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_58_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444709,0.0024847832087892055,444709,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_59_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444711,0.005395955669185821,444711,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_60_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444715,0.003230491276034926,444715,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_61_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444716,0.0023771978124510654,444716,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_62_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444720,0.002911402565556503,444720,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_63_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444721,0.002904761539533461,444721,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_64_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444723,0.0028295675119650696,444723,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_65_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444733,0.008310650985346788,444733,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_66_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444738,0.01389922455899033,444738,,residential,12.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_67_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444741,0.006071251040995781,444741,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_68_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444746,0.01977812886322523,444746,,residential,17.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_69_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444753,0.018994761026242618,444753,,residential,14.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_70_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444756,0.03234782698528603,444756,,residential,22.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_71_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444760,0.020097245206983232,444760,,residential,13.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_72_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444763,0.015645634399350863,444763,,residential,10.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_73_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444774,0.008194966197286513,444774,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_74_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444776,0.01487023011198702,444776,,residential,12.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_75_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444777,0.005315395620279426,444777,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_76_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444779,0.012395543380443422,444779,,residential,9.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_77_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444780,0.008274488577806341,444780,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_78_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444782,0.005374806138362135,444782,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_79_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444784,0.004558814503155341,444784,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_80_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444785,0.010150743841610993,444785,,residential,7.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_81_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444787,0.008396215498662072,444787,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_82_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444788,0.005038094368393672,444788,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_83_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444789,0.004159923722046922,444789,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_84_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444792,0.005476573050690976,444792,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_85_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444795,0.010269727061884618,444795,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_86_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444797,0.007243031739280983,444797,,residential,5.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_87_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444800,0.003953290321486906,444800,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_88_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444804,0.009370273625160309,444804,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_89_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444805,0.009050215167347003,444805,,residential,6.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_90_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444812,0.005953154151708393,444812,,residential,4.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_91_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444813,0.005189029407513218,444813,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1172410001_92_residential,BranchTee_mvgd_33535_lvgd_1172410001_building_444814,0.0025548276326671643,444814,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1172410002_1_residential,BranchTee_mvgd_33535_lvgd_1172410002_building_444641,0.0068960842926491985,444641,,residential,5.0,conventional_load
